Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
x,post,1473312310546493442,"MUDA Johor mula bertolak ke Pahang malam ini. 

Ini wave pertama MUDA &amp; akan diteruskan berperingkat untuk misi banjir Pahang.

Saya sendiri akan gerak ke Pahang esok. 

Doakan kita dapat bantu seramai mungkin mangsa banjir Pahang. 

 https://t.co/TzdSOuUMfk",https://x.com/SyedSaddiq/status/1473312310546493442,,,neutral,2021-12-21T15:20:02+00:00,1068,632,18,0,0.0,1718,2386.0,,
x,comment,1473322928179593216,@SyedSaddiq Ni bukan MUDA Johor lagi dah ni. MUDA MALAYSIA dah ni. Semua negeri diaorang redah selagi boleh untuk menolong. 👍🏻👍🏻👍🏻,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640102533000,12,0,0,0,0.0,12,,Nur🇵🇸,0.0
x,comment,1473322780280033280,"@SyedSaddiq Please open up MUDA volunteer areas for Pahang too, soon. Eager to help.",,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640102498000,5,0,0,0,0.0,5,,𝕊𝕜𝕖𝕡𝕥𝕚𝕔𝕒𝕥 | ☆☆☆☆☆☆,0.0
x,comment,1473313549791358977,@SyedSaddiq YB jangan lupa rehat. We need you,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640100297000,2,0,0,0,0.0,2,,محمد أميرول أفيق,0.0
x,comment,1473316398029963264,@SyedSaddiq Amik saya yb,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640100976000,1,0,1,0,0.0,4,,إخمال خان,0.0
x,comment,1473321012120809474,@SyedSaddiq yb please go to mentakab🙏🏻,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640102076000,0,0,0,0,0.0,0,,AL,0.0
x,comment,1473313224925724673,@SyedSaddiq Please go to mentakab 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640100220000,0,0,0,0,0.0,0,,Intan 💎👑,0.0
x,comment,1473332120076521477,@SyedSaddiq Naik join mcm mana..,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640104725000,0,0,0,0,0.0,0,,nadia,0.0
x,comment,1473314593405612032,@SyedSaddiq @haralcapone Har sangkut banjir ko,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640100546000,0,0,1,0,0.0,3,,Afiq Fahmi,0.0
x,comment,1473331404238831621,@SyedSaddiq Stediiiii Muda Johor..jalan tegak!!,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640104554000,0,0,0,0,0.0,0,,Ciko Alfonso,0.0
x,comment,1473449251799638017,@SyedSaddiq Yb Mentakab pun Yb ramai yang x sampai bantuan 😢 kena tunggu kerajaan negeri katanya...bantu mereka Yb,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640132651000,0,0,0,0,0.0,0,,Bella Nash,0.0
x,comment,1473321441533726723,"@SyedSaddiq Semoga selamat sampai semuanya dan dipermudahkan segala urusan team muda. Jika ada singgah karak, roger2 la ya yb. 👍🏻",,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640102179000,0,0,0,0,0.0,0,,sportsmassage,0.0
