Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
youtube,post,fFJSndxiYis,"Tunku Nadzaruddin Tuanku Jaafar ditabalkan oleh Undang Yang Empat sebagai Yang di-Pertuan Besar Negeri Sembilan ke-12 dalam satu majlis yang dilangsungkan di sebuah resort di Melaka, pada 5 Jun.

Phttps://www.hmetro.com.my/utama/2026/06/1366133/undang-luak-masyhurkan-tunku-nadzaruddin-yang-di-pertuan-besar-negeri-sembilan

-----
#HMETRO #METROTV
▪️ Berita terkini di http://www.hmetro.com.my",https://www.youtube.com/watch?v=fFJSndxiYis,,,neutral,2026-06-05T08:00:43+00:00,39,0,92,4867,0.0,179,319.867,,
youtube,post,8xn-zFsIxcE,"Pertikaian takhta di Negeri Sembilan kini memasuki fasa baharu apabila krisis itu dibawa ke mahkamah oleh beberapa pembesar adat.

Empat Undang bersama dua lagi pembesar memfailkan saman di Mahkamah Tinggi Seremban semalam bagi memohon perintah supaya kerajaan negeri serta Dewan Keadilan dan Undang Negeri Sembilan mendedahkan minit mesyuarat bertarikh 17 April.",https://www.youtube.com/watch?v=8xn-zFsIxcE,,,neutral,2026-05-06T03:47:21+00:00,71,0,28,5830,0.0,157,160.83,,
youtube,comment,UgxfZmQnG7oWiY5nv2V4AaABAg,Ada hidup selesa.....Dan Kaya mewah......tak risau ISU rakyat....tapi nak itu nak ini,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,6,0,0,0,0.0,600,,"{'id': 'UC0emHD6Ed6Jpypqqlr6Kpjw', 'name': '@cjyap9244', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_mhCYxmXmn9m0qKUdTi6A6_q5Xq4AtoSSYXtId7mCI=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgyN8dmy5fpQ_YU6wKR4AaABAg,"Setahu masalah adat negeri tak boleh dibawa kemahkamah,hanya boleh dibawa secara adat",,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,8,0,1,0,0.0,811,,"{'id': 'UCA1lelC2hvYj-h5AnN9Qh5w', 'name': '@nzmstylozam3026', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_kJP2bCyJLfKgwi_N0nNCmkXYXv3Oqupho5VJFIH0ksMQ=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,Ugxq0B1wRzLQt_ru9uN4AaABAg,Meno tak terlibat kali ini? Ok..,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,3,0,0,0,0.0,300,,"{'id': 'UCca_0hp-Eq-1asvr12A7HTw', 'name': '@kawaito_pixel', 'thumbnails': [{'url': 'https://yt3.ggpht.com/TP6JKLs619hVPxPoV07M2czAgHbiOBY93ABCRV1RDgrw8QjQs0PN28rbdABZ-tttsZz2vmSpyq8=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgzgS9NrKLduoMXxYSZ4AaABAg,Dah tak habis2 buat kacau.,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,5,0,0,0,0.0,500,,"{'id': 'UCdm_q7RjbS3lMADBY58OpJg', 'name': '@mcmltr', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_nJoaaeaqXmzlNuCW3SLWqQ-yKu31jJKD0_rBwbZ3w=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgzNNfkgg5XAWKd-0t94AaABAg,"Tak menyebelahi Undang, tp Undang ada hak yg tak boleh dipertikai. Kerajaan negeri tak blh campur tgn…",,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,4,0,2,0,0.0,422,,"{'id': 'UC2R050fnJgFey1CfN_QNS4g', 'name': '@lightweight8789', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_nXfyzapQE40IKjXooSi5-ZRTLUOiL-M21Eps0aGYj6OA=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgzjWyIV--XFoNNG58p4AaABAg,Bagus .  Kalau tak ada adat tak de adab .,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,0,0,0,0,0.0,000,,"{'id': 'UCgMeoVy2ZowzNABbLZCRf0g', 'name': '@fauziahmohddinmohddin7988', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_mpO7axw3CBCsUJA1dgNzP4kha3RAiEuQd9-BCLh04=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgxoixkNxYTKP_8qVNZ4AaABAg,😂😂😂😂😂,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,3,0,0,0,0.0,300,,"{'id': 'UCe7V3-nAMpM16gzM_2vUTuA', 'name': '@Kamarul76', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_kgo5-MnM8oZR7nY16V-tDL5_A6dKIJoQqTwiqSgTbZYwwthXx2pd4s6k-o2cXayo3jJA=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,comment,UgwDTpVCRY382O7yjC94AaABAg,Mahkamah pun boleh menilai siapa yang betul dan siapa yang tidak betul...kalau dah ada kesalahan dibuat yang membuatkan pemecatan berlaku berserta dengan bukti sekali... senang saja hakim memutuskan.,,https://www.youtube.com/watch?v=8xn-zFsIxcE,8xn-zFsIxcE,neutral,2026-05-20T00:00:00Z,0,0,1,0,0.0,011,,"{'id': 'UCbYpEwoNKT8Ddcy26BVva8w', 'name': '@MatLatan', 'thumbnails': [{'url': 'https://yt3.ggpht.com/ytc/AIdro_mzwk73fmnfDwFs4aca8l6kkQx6GyTAVAtENSyHlH_Zex_oOyaCVbcQl_w7mzDMX7MLRg=s88-c-k-c0x00ffffff-no-rj', 'width': 88, 'height': 88}]}",0.0
youtube,post,9KP2l_bEPuU,"Waris Bulat Menjadikan Buapak,
Buapak Bulat Menjadikan Lembaga,
Lembaga Bulat Menjadikan Undang,
Undang Bulat Menjadikan Yam Tuan.

Keindahan Adat Bersendikan Syarak,
Syarak Bersendikan Hukum,
Hukum Bersendikan Kitabullah.

Bulat/Muafakat Setiap Kerapatan Amat Penting Dalam Setiap Pentadbiran Sesebuah Kerajaan.

Adat Purbakala Ini Masih Berjalan Di Negeri Sembilan Dan Dilindungi Oleh Perlembagan Persekutuan Malaysia Dan Undang Tubuh Negeri

Alhamdulillah

FB page:
  / majlisdatolembagaadatsu  

Instagram:
  / majlisdatolembagaadatsu  

TikTok:
tiktok.com/@majlisdatolembagaadatsu

Twitter:
https://twitter.com/COSUCD?t=ivFeHTi7...",https://www.youtube.com/watch?v=9KP2l_bEPuU,,,neutral,2022-04-22T05:46:38+00:00,51,0,12,6512,0.0,128,93.512,,
youtube,post,axciJq_502o,"Krisis politik yang tercetus di Negeri Sembilan berkait dengan kemelut institusi adat dan perlembagaan negeri ketika ini. #BuletinTV3 #Politik #NegeriSembilan #Krisis

====================

Dapatkan berita terkini, tepat dan sahih dengan ‘SUBSCRIBE’ YouTube Buletin TV3

IKUTI kami di:
Facebook : https://www.facebook.com/BuletinTV3Official/
Twitter : https://twitter.com/BuletinTV3
Instagram : https://www.instagram.com/buletintv3/
Website : https://www.buletintv3.my
TikTok : https://www.tiktok.com/@buletintv3
Telegram : https://t.me/BuletinTV3Official
Whatsapp Channel : https://bit.ly/3SZnJ5L
LUMI : https://bit.ly/3ZhzNBm

Lagi berita terkini dan komprehensif, layari www.buletintv3.my #BuletinTV3 #BeritaTerkini",https://www.youtube.com/watch?v=axciJq_502o,,,neutral,2026-04-27T12:10:40+00:00,46,0,6,3755,0.0,89,67.755,,
