Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,a8aebb8a5c633266,"Kerajaan tidak bincang klasifikasi T20, fokus BUDI95 - Amir Hamzah. Balik Pulau: Kerajaan belum membincangkan sebarang cadangan untuk mewujudkan klasifikasi baharu membabitkan kumpulan berpendapatan tinggi setakat ini.",https://www.hmetro.com.my/mutakhir/2026/05/1359094/kerajaan-tidak-bincang-klasifikasi-t20-fokus-budi95-amir-hamzah,positive,2026-05-17 20:24:54+00:00,0,0,0,0,0.9257617652416229,0,positive,0.7525392174720764,malay,Malay/Bumiputera,no_clear_emotion,0.15854394435882568,0.14239144325256348,0.13136033713817596,0.03429131209850311,0.10912196338176727,0.05443790927529335
news,post,a0137da1af1b7533,"PM Anwar says Putrajaya considering higher RON95 subsidy quota for delivery riders. JOHOR BAHRU, May 17 &mdash; Datuk Seri Anwar Ibrahim said the government plans to increase the Budi Madani RON95 (BUDI95...",https://www.malaymail.com/news/malaysia/2026/05/17/pm-anwar-says-putrajaya-considering-higher-ron95-subsidy-quota-for-delivery-riders/220348,neutral,2026-05-17 20:17:17+08:00,0,0,0,0,0.5,0,neutral,0.9377054572105408,english,Mixed/Urban,happy,0.0515427403151989,0.0391567200422287,0.4956131875514984,0.025592748075723648,0.23405659198760986,0.029482239857316017
news,post,f804c4794e68ca3e,Kuota petrol BUDI95 p-hailing bakal naik kepada 250 liter - PM. Johor Bahru: Kerajaan bakal meningkatkan had kuota petrol bersubsidi BUDI MADANI RON95 (BUDI95) bagi penghantar makanan p-hailing kepada 250 liter bagi membantu meringankan beban pekerja gig di negara ini.,https://www.hmetro.com.my/mutakhir/2026/05/1359088/kuota-petrol-budi95-p-hailing-bakal-naik-kepada-250-liter-pm,positive,2026-05-17 19:55:11+00:00,0,0,0,0,0.9993816792964935,0,positive,0.9979389309883118,malay,Malay/Bumiputera,no_clear_emotion,0.08980392664670944,0.061467498540878296,0.21439746022224426,0.048362135887145996,0.25850939750671387,0.046153951436281204
news,post,5e33181bf8138397,BUDI95 : Kerajaan bincang naik kuota subsidi petrol p-hailing kepada 250 liter Selasa ini - Anwar. JOHOR BAHRU: Kerajaan akan membincangkan peningkatan had kuota petrol bersubsidi BUDI95 bagi penghantar makanan p-hailing kepada 250 liter pada mesyuarat Majlis Tindakan Ekonomi Negara (MTEN) Selasa ini.,https://www.bharian.com.my/berita/nasional/2026/05/1559007/budi95-kerajaan-bincang-naik-kuota-subsidi-petrol-p-hailing-kepada,positive,2026-05-17 19:48:00+00:00,0,0,0,0,0.9992549180984496,0,positive,0.997516393661499,malay,Malay/Bumiputera,no_clear_emotion,0.054365865886211395,0.0326458103954792,0.1407281458377838,0.02856769785284996,0.12146972864866257,0.03804875165224075
news,post,0cbaa4bdd9bd5a16,"Amir Hamzah dismisses talk of new T20 classification, says focus remains on BUDI95. BALIK PULAU, May 17 &mdash; The government has not discussed any proposal to introduce a new classification for the top...",https://www.malaymail.com/news/malaysia/2026/05/17/amir-hamzah-dismisses-talk-of-new-t20-classification-says-focus-remains-on-budi95/220346,neutral,2026-05-17 19:42:08+08:00,0,0,0,0,0.5,0,neutral,0.6492241024971008,english,Mixed/Urban,happy,0.06678614765405655,0.2137077897787094,0.28482183814048767,0.0321846678853035,0.08391618728637695,0.0931936725974083
news,post,0c8f49b0895c1d6c,"Govt may increase Budi95 quota to 250 litres for p-hailing riders, says PM Anwar. Govt may increase Budi95 quota to 250 litres for p-hailing riders, says PM Anwar&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRExJZEdZWXJ2OHJNR2ItUGdZZ01MVjZLYWwzNjYwb09hYWtBVlVSdTBwNEZtRDVMZC1oV0hXR2ktclp6WGJkVjFPUDRadEhQQUtnZUZmdGh3WS0xeUlHdTJ1XzdOcGRPSDgyWXJVS09KWnkwODc3djQ1Ql9scXdnNGZXV0VoTmY2Y3FyTHZmVlRqU0JFQW5rS0wxMFphTW1UNHNoRmExeE9qRUVNMUhpbWFUTkFCVmFZa1VBNW5tb095MVRDQUZxVA?oc=5,neutral,2026-05-17 12:34:00+00:00,0,0,0,0,0.5,0,neutral,0.9044538736343384,english,Mixed/Urban,no_clear_emotion,0.04183172807097435,0.028930556029081345,0.1802232712507248,0.03048284538090229,0.2469426691532135,0.04601537808775902
news,post,3bf7b64aae663e00,"No discussion on new T20 classification, focus is on improving Budi95, says Amir Hamzah. No discussion on new T20 classification, focus is on improving Budi95, says Amir Hamzah&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNUlTbWtHS3d4Ui00TTBnejdMTnVkdU1oNUNCSlN3ek9lVjJRNmY3YkVQUzRCU3FtbFhpaEV5U1hVbFI0NFIyc1VWNlFVZlhiTFFjX3FwNkhONWxWeE5MaU0xZ1p3RlNOdVhxMG9PNVl0LXhrWWQ4ZFYzZEFqYnVNN0p0c0xQVkRydG9nZFRUT1VkYzJhT3lEM1NONFJYVlJXWENKX0hITEkwVlAzcDQtSGpxMzUwdVFDNzhzMk13dVZYZ040WUZjU0laRVRRNlVM?oc=5,neutral,2026-05-17 12:07:00+00:00,0,0,0,0,0.5,0,neutral,0.8710508346557617,english,Mixed/Urban,no_clear_emotion,0.04612232372164726,0.0389803908765316,0.15525402128696442,0.02876679226756096,0.18911373615264893,0.0385819748044014
news,post,f0a5be92bfafc66c,"Amir Hamzah dismisses talk of new T20 classification, says focus remains on BUDI95. Amir Hamzah dismisses talk of new T20 classification, says focus remains on BUDI95&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ0p2SGZKSWVHaVUxVWxpUTRGTThDNnhjcHhGLTJXd0ttSVFUNnp3eHM1SVVsVElIMDNJQlNDSm9MdmM2anJRRDlibko1dDdGQTYwSnRKcjVEV3hhbFRuX0haT0N5ZlUzRVNZc1NIbENwd2NFX3RwbGJFWVV2MGdxOWtsOXpXNUtmaHV0QlFBY0VVNUdRckJhbVVqa2VpdDFrVGhoNWpCeTBUdHN3Qzc1NlByVHdXWVl4THRtakFEMWwxNE5wb0k5SVY4RUJqRUJmaWJQcDJn0gHbAUFVX3lxTE96c09lX3NJRjBKSENhM1NNUkQtZEwzQjV0WXZzeEhBNkg2c0xEZkFFbE9jVV84YmQwVW5uTGREQjlNR09DejF1dzk3SGlPeWtZaFlvVU44YkVFU2ZNYjh3ZzlfejNJQ3FWc2hYZFFTOTVmMG14ZkI3YkRqaG5JbGIwNy1SS3g3MHBwSzJaaHVOR21rU05teFZzVWV5TThscXAyWE5jZjY5aTdOb3VSbW4wQi15UV9nRmM3R0dvTGg4ckMxMkhmQkJicmVhX05pS3V2X19mMkdYdzJyTQ?oc=5,neutral,2026-05-17 11:50:46+00:00,0,0,0,0,0.5,0,neutral,0.6453601717948914,english,Mixed/Urban,no_clear_emotion,0.046914421021938324,0.028664354234933853,0.1325324922800064,0.028394008055329323,0.17426197230815887,0.03929796814918518
news,post,b9d451866da3341f,"Kerajaan fokus perkukuh BUDI MADANI berbanding bincang klasifikasi T20. BALIK PULAU : Fokus kerajaan ketika ini adalah untuk memperkukuhkan pelaksanaan sistem BUDI MADANI Diesel dan BUDI95 bagi memastikan agar subsidi dapat disalurkan secara lebih adil serta menyeluruh. Menteri Kewangan II, Senator Datuk Seri Amir Hamzah Azizan berkata, oleh itu, sebarang cadangan baharu untuk mengklasifikasikan golongan T20 dalam pelaksanaan penyasaran subsidi bahan api tersebut masih ... Read more
The post Kerajaan fokus perkukuh BUDI MADANI berbanding bincang klasifikasi T20 appeared first on Utusan Malaysia.",https://www.utusan.com.my/nasional/2026/05/kerajaan-fokus-perkukuh-budi-madani-berbanding-bincang-klasifikasi-t20/?utm_source=rss&utm_medium=rss&utm_campaign=kerajaan-fokus-perkukuh-budi-madani-berbanding-bincang-klasifikasi-t20,positive,2026-05-17 11:34:35+00:00,0,0,0,0,0.9993457198143005,0,positive,0.9978190660476685,malay,Malay/Bumiputera,no_clear_emotion,0.10839225351810455,0.059669435024261475,0.2716825604438782,0.0430290512740612,0.176100954413414,0.04274696484208107
news,post,2ea3f10c9bc46693,"Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted. Communications minister clarifies report on BUDI95 cuts, says deputy finance minister misquoted&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMikgJBVV95cUxONEZwN0gtNFlYU1NsOVprdXc0YUhQNXpKLU5EaXI2S01nX1FXTTltd1VVQmNtLUwxMFgweDRWY2tTempHYlNsaGhsVHAyWHYzcmwyYktPbTZqQTUtWTM0ckN6dHNIMTg2aUZNMGNURktSSklvX0lmXzl3ODB6MUtGWlFQTlFxTFdVdDFSRkRvbXdfRHpSZng0cXJ6cW90TmdoT2tCTUJGTDIwXzJPV0FaY211ZVlTczBEOUJwU2M0RE56VlhJaHJSczBaWUNFbERpTEplVDR2V1lyLWNwRDRnRkpVWFRCbFR5b2FPVVVpVWd6RlpkdHgzVXRqMVJ2ZndFUTJOblI3ZHlyNnZsVS14LVh3?oc=5,negative,2026-05-17 01:05:16+00:00,0,0,0,0,0.09426738023757933,0,negative,0.6857753992080688,english,Mixed/Urban,no_clear_emotion,0.061067406088113785,0.04029730334877968,0.030282441526651382,0.04294413700699806,0.06324907392263412,0.051363587379455566
