Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,b2f5e1f0361f6d8e,Eko-Rimba Lata Iskandar park in Tapah closes for repairs. Eko-Rimba Lata Iskandar park in Tapah closes for repairs&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN2U3UmR0NTVlYlFRc1dxZHhEc001bnUyakVRZ0tHbFJoWWppdmIycXBoeF9kT1p6RW4xU3lMU1QzR2dweC1ZZk44c25UMHRoMU8yUmpxUzVuaDhHaEVFTGFtaVJ2ZlVZY2I1b1ppcFNDRUp4b1MybXgtSy1mU2lFVzZ5ODNTMlNib0NBTW9Tck4yQnFzYXJoNGhCaUNUaGlRZEFWTEc0R3lCdw?oc=5,,2026-06-19T07:59:00+00:00,0,0,0,0,0.0,0,0.0
news,post,b60bf093dc14ba01,"Iskandar: a journey of commitment, passion and sacrifice. Iskandar: a journey of commitment, passion and sacrifice&nbsp;&nbsp;Penyes Barcelonistes",https://news.google.com/rss/articles/CBMiowFBVV95cUxPOGhOQ1g0THVMRGo4NFZIczc0cTlFMUxiYk1FQWtrbXBtNWpfbi1PRmdRT3FCdnNtV2FLellLUGMwMlhXUnBDTmw0Z1ZEZUgwaFh1cV9CdFNUTml6a0dqalIxMk9GcTV1ZFlLLVRJYWxqLWZGREZpWnFUVGZoTDdxYVAxZU1wNHBOYUJyT2s4SkFEeE5oV1J4ckg4SzFveENPYXhv?oc=5,,2026-06-15T08:07:30+00:00,0,0,0,0,0.0,0,0.0
news,post,7168217de88d177a,"Amanah eyes return to Parit Yaani, Kota Iskandar in Johor polls. Amanah eyes return to Parit Yaani, Kota Iskandar in Johor polls&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHd1NJcDZaWXBDTy1oeVBUNm1ZNy1uRWpFbEdFX3VBTjJTYk5DRm9OM1ZCLWsxbDhJcUNEOGhEQWFBZEtKZEl5TWtnM05ySXZuMHc?oc=5,,2026-06-15T02:58:47+00:00,0,0,0,0,0.0,0,0.0
news,post,9b4348fc9ad73ffb,Nestcon ventures into property development with RM95 mil Iskandar Puteri land buy. Nestcon ventures into property development with RM95 mil Iskandar Puteri land buy&nbsp;&nbsp;EdgeProp,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVnlWOEwyYzZfcDhlSy1tQW5ndGVaZHBBd21kSWV5TzVFWXNnVkdBb1NHUDRpdWh3eVMxT3liRWxpTzRBd0tNdU9pbGZSNENpTmJxTUFwYWxnZjVMYWhGaDR2VHE0OWUwOTlUMGlvVDhSZVR0M1Uya0kzUGJXblFMT2lOODk4TGVGN19Ka25MbG5ZWjhoS19jVjFDMUZmd3Q0TlEwOUJFXzBhYXZLRWgzOA?oc=5,,2026-06-15T12:04:26+00:00,0,0,0,0,0.0,0,0.0
news,post,6d996ee71fac7871,Samsung Takes Centre Stage at Iskandar Puteri Command Centre. Samsung Takes Centre Stage at Iskandar Puteri Command Centre&nbsp;&nbsp;Samsung,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc09qaVZBNDZmOTEyU3JwZVdJRE1XZWVvRTFNeWJxUGhaWXB3VW9wbTRSZkFJSUoyWVc4VFFUU25EeHI1MGtERmZ0SDVjTk9RaWtRV1RDcDlDMTlSSGpLR0FjcWx0R1NpTDFWSE5TOHAwTVEwZnJhRWRJN0o4OF9xUHdZczlsVHcwRl9Dbl85OWtudw?oc=5,,2026-05-19T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,48d327ea12e80c4b,"A New Lifestyle Hub Is Opening In Johor In Aug 2026, With Sea Views & Alfresco Dining Options. A New Lifestyle Hub Is Opening In Johor In Aug 2026, With Sea Views & Alfresco Dining Options&nbsp;&nbsp;TheSmartLocal",https://news.google.com/rss/articles/CBMiaEFVX3lxTE04aGhqMjBwUXlkR3ppZGp6ZjBvUkQtbEdVUzhkS1R3Rk40MUR3N1pPRjFRWjE4eUdCdU1WR1JPZmUwUFl0WDdXWDM2bjlLR2N6cnNhd21EM0hGb3NJcnVMem1jamNqS1k30gFuQVVfeXFMT1FmT2V0c21DUXFNSEhkVENrTkNSUi1TR1pwWGx1NFZOVzdBMWo4dlZGcUlaUk5nOUxKLWxyd0l5U1FVU3FVWE1DMGd4UGpaTEkxeE9sZ0pmSVFNeGp5VWp0VlFQVmpBZFJLdUZDeFE?oc=5,,2026-06-18T06:58:31+00:00,0,0,0,0,0.0,0,0.0
news,post,00ec802fc40c89bf,Shamsul Iskandar files appeal over dismissal of High Court transfer bid. Shamsul Iskandar files appeal over dismissal of High Court transfer bid&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWHoyN3hKSHBXOUtubmZVb0t4amN2YzJENU1oeGd5OHFWRHpRa1QtN04tLW11WW5YRV9NX1FUaHJZTllJZUlSWnF4WjFQSUNXMGZnV3hZMlQyZ3BzbWZENmRMajJYWFZSX2ZuQ3lRTFk5YWYwcXpBTEZVZ0FrV1JXcmhITEJRdGxUTFZPcVc5Z2QtUWNLbk1YanZOZm9vblI4d0VSdkxxcDI5N2hjSmx2bkNZU0d4bUFpQnItLU9CT2k5UjhFd2RRcUdaWUM?oc=5,,2026-05-08T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,957ca8911d61edbf,Affin Bank appoints former COA president Abang Iskandar as independent director. Affin Bank appoints former COA president Abang Iskandar as independent director&nbsp;&nbsp;The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9WVHpxRWFfOTNvVWJFcDdETXBQLXVGeHN1NjRQWXhrT1RDeFNRRkJEZzNKNDdwTWJuQm9xV3RqMFVvQWwxUDBHbHRzMTMyMXda?oc=5,,2026-02-06T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,198be04ae569c965,Iskandar Investment lodges report over marathon misusing its name. Iskandar Investment lodges report over marathon misusing its name&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdGkwMUZrcnU2ZnVNYU5pTmd0RzBNblZFRzJuZ0hUbGFnQ0sycC0yU0dYNDVFNWxBZS11MGs2RG5HYmc1Vkk1eUhCSzdON0tsaUhnUG4xbFQ2bC1KRGtQdzdtWE12WnQxQTdIRTdHN3JTS0VCbzJRbEJLdzBPbzg1VWFMam50TzBKWG9adnRhQW1HSUxseE1GakFIY1AtQXk4bDQ2Z3lDWnhiUldnVEtLMWVEVG9POUdVb1HSAb8BQVVfeXFMUEcydnVndWJDN1R0WTI2d0F6cHhEN1BUeHBBZU40QmtiVzQ4ODhrcTl5X1NhWjkzdEx2Sy1WbDJreERNMEYwVnpnN1o4VEJ6VTZGeXIzN0NkQVQzb2RuNU1rSklFX3ZRNmVXY0doWXdSc1NBZmptaDd4Z3lDNUVGYnN6d3E2R0RDOE95cURRc0lGc3VfQURWNWJ6cDFyWUJiRlNMdmQ1eUxzVlJPRWdWS0pSaHVta2Q3azdrT1NWUXc?oc=5,,2026-06-10T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,c594c48745fdd29b,Silver Ridge bags RM2.3m Sunway Iskandar contract for show homes. Silver Ridge bags RM2.3m Sunway Iskandar contract for show homes&nbsp;&nbsp;The Malaysian Reserve,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeW0xaVpyYmw3Y2gwZ2xmSWlFWTZ1dVhIQTlUYlZtVkJlV2NMYy1SMzFBQkQxcmVqSE8xMTU1NUVXWWc2Q3BDWEo2YzN5cDdWOXJCMzRoUlNicUt1a2Z1OTJ3MXQ3dk5uX0tDa3FsNUxLUHE1Y1YyTjFnclZ1dC0tNUdIZDVzOWZ2TWlaaU9Gc2x3RTZVc0c4ZTF2cEQtRVFaUnl2cTJOOHZFNXpR?oc=5,,2026-06-15T11:13:39+00:00,0,0,0,0,0.0,0,0.0
