Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,54471f79e372faa0,"Johor polls: Muda to announce candidates this weekend, says election director. Johor polls: Muda to announce candidates this weekend, says election director&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNczNqdXhyMTdMdnZCeXJ0OEdveEJyYlVRM2xIU2pEUEdFeWhFa3JNbl95a0g4OTNiNlF0TnFfUVpPa1pQOWFlbzljTGR6WFVuYTZYYzMwYVdDMjFWd3BDUlc2cmhEdFpnenJIaEIxLXB2cm9xUndJbS1ySHBZNkNQMUxGWHVHVWZHNzlrWFVDM3AxR0gzck9IU1dRRDNKcmx4YkVGeE85T2RTNTc1WDlmR29VLUUtY255R2xKT0Vya04zdVU?oc=5,,2026-06-18T12:12:00+00:00,0,0,0,0,0.0,0,0.0
news,post,5ca7a00e8cdcbcd1,"Johor Bersatu, Muda reps question 'hasty move' to introduce nominated assemblymen. Johor Bersatu, Muda reps question 'hasty move' to introduce nominated assemblymen&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMizwFBVV95cUxPSGRybk9EZnl3MUNpQk5Lb0VIQWI5dU9ienV0SER3a3dVQ0tQMlNYZU1nbzBEelIybTR3TU80WXpjOG5NSWwzS0xLWGdFRndQR1hkeVlVWExHOWliS0NQdEdITEJubk1vczM5eEM5N3NwcU56NjY0SzNDLWN4MFpzaGxkejk1SXRmdldRaHJ4UDY5aDBYUkQzYk5rdFdGNkdVNFNRcE11MkxQcXE5eHVFdTEyVU16UDJYaVl5a1Bjb01GcU1oM1o2ckdNa2ZBUDA?oc=5,,2026-05-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,49a56427b0ef7f59,Johor Offers Full Scholarships To Top SPM Scorers To Study At World’s Best 20 Universities. Johor Offers Full Scholarships To Top SPM Scorers To Study At World’s Best 20 Universities&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWXQzS0hiOXpjVEhQYkZhTDhXMzVwUGJXN1dWWWs3YW9tWDFQTmNtMk9NVWF2NFFJT0JWa01PTTNMcEVMeThISF9GV3FkWTM1dlRlRGFySWM0UEJremJLZktGUkN5dE1UUnFReGlUUXQ2TDJKeTRJa2lvWU9ZdWJpYXVWdU9SSk4wRnZRaEVQdkVfSnEtSGs4RW9YQmFqMGxJeXN4a2sxV3pBb2YtUGh2dVllekc?oc=5,,2026-04-07T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,44d0142dfb1b3bb1,"Taman Pelangi Terrace House for Sale in Johor Bahru, Johor by SHERRLY SOW. Taman Pelangi Terrace House for Sale in Johor Bahru, Johor by SHERRLY SOW&nbsp;&nbsp;EdgeProp",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWkhqMGd0TVg3cFRkeDFRVUJEcmZ5ODRGV2NrbW9zYWdjQjZiSEM4TE1Uank2cDhfVU9LUnNBVklVNUVRdkk2cU1qRk91Z1p0dTJZX3Z1RmVoMXJxa1huOHlVN2swazdqQjNNR2pfX19NLUFFcmhhYkxiaFBuTEVWR3hwOXp6S09IZjZvR3U0UnRpNVJTd2FuTFpsS2dqeE9YVWFVRmw5UFJENFhhUTFmTG9pdw?oc=5,,2026-01-26T08:22:47+00:00,0,0,0,0,0.0,0,0.0
news,post,cb0fe34ddbf64f50,"Muda plans to contest five to 10 seats in next Johor polls, says president. Muda plans to contest five to 10 seats in next Johor polls, says president&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwAFBVV95cUxONXpJbl92cWU1eEplYWlZTEw4UWJPRVFpbFA2RHFUSGw0X095M2hmdXlVbm95NnUzdEh6Qnpqd2Jmcnh2WTJ4M1R5R3VGUHlmSk41d3dQSmNsRnE3ekw3TnNfTllXX2xmMWt4N1Fqc2haWVcxWlRsTjZwczJ4cFliMWxIaUVmMlVxREpsQk43Q0EyRUdyb2JzaWRyclpTZG9McXdnZEdiVERkQmZCbnhxM2VlWDJVdDFMQ2VSZUlPM0M?oc=5,,2026-05-04T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,de91f0b22f4edbc8,"Jalan Biru Muda Terrace House for Sale in Johor Bahru, Johor by CRYSTAL LIEW. Jalan Biru Muda Terrace House for Sale in Johor Bahru, Johor by CRYSTAL LIEW&nbsp;&nbsp;EdgeProp",https://news.google.com/rss/articles/CBMivgFBVV95cUxQSUxCX2VjdlBpNVN4ZzJQZzdnY1o1OVloQ3dkTndjck5BYjI0MTdzV3J2dTdxa254bEVNY2VUSUdjOVR4Xy1OaWFiVldZdGdLVkg2TG5aVW5Bd0JDVVZTRF8zQWM1dVctS0ZRdE9mbW1lWkVpZUpsQ3RmNmVSc2pNRDN3eHNCRWprLTFUb2ZmaUthVTJKZUZ4WnduZlF0Yl8zWVNGYjQwdGN5eFFQaS1jeGRoME1jUTQ1RUtWd2F3?oc=5,,2025-12-29T06:04:39+00:00,0,0,0,0,0.0,0,0.0
news,post,4ae39a712725e4e2,"Don't be a baby, PKR tells Muda on Johor election seat demands. Don't be a baby, PKR tells Muda on Johor election seat demands&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTFlaSzBxMDNqcDRnTldvcUhEZnd4NFZ5c0FCSUtqc1luZUtYNHNLbmxUa2xvVGhBWTRmVUdON3piLXRFYnlBNU5FcTVRQmhycEZlUkFrUE1VaF9nQW5Tc20wbHQzSkpSMUdCV0VSTkR2ZTJTYWc4ZEJXdHNzNW1acjAtbUxMSjhHbGVpTkR4ZVRuTnh6WlVrNmRPUlE2Z3RaTzRLRHdZRDZfREHSAbABQVVfeXFMTkU1RmJ0TkdNM1dBWnB3ZTkwN1gtZ2NKSmtxelZJWE5la2VrQVhzTzNadDhOY1VPR3Q2bENZaXNva21pMVR6U3hyZDdvQjg5UzE1WjFwdzU1bU80NG13czU0SHZWZXR4cWNyNEg3Tmc2LXdSd1hqUDJKUEM4dFBuall4SGZTQUF6am96bXVKWmd5N1dlZTFramNjUGRnU1ZTRnBkQmZGUm81UURfeXBnSWY?oc=5,,2022-02-18T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,eee303bee773445b,Johor Regent orders anti-bullying campaign in the state. Johor Regent orders anti-bullying campaign in the state&nbsp;&nbsp;The Straits Times,https://news.google.com/rss/articles/CBMingFBVV95cUxQa3U4M3ltNGwzMmZhQ0pXSUxKY3FVUHA5MnZIZVVndFpOeWNsWEN3Y04xNXROcU1ZQmV6VlhROWhoUnJyQ09sWTdNeEc2VkhzNGVxRXZDdU5zbElGWUVYRDJkcjdWc3MzRHhjc3NYb0tiZk02TG5VQkVxWUhPdi14cHZhR2FfdW04RXZKM25nYTRfSVljMTVCQnVUcGViZw?oc=5,,2025-08-20T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,5dee314f57af0677,YOURSAY | Muda’s Johor debut will show whether it can deliver. YOURSAY | Muda’s Johor debut will show whether it can deliver&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9RY0R1MENDVWFpZkVPbEZ3XzdGbTBnaW5WVWNydjZCbVN0TDZhcC10bjdZS3ItdHpKWHBDbl93bHcwaGdsRTk0ampCU1AyWkRZU0E?oc=5,,2022-03-03T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,2abc5684e450aa9b,"After Lynas, Johor Youth Council claims PM practising ‘double standards’ on Forest City. After Lynas, Johor Youth Council claims PM practising ‘double standards’ on Forest City&nbsp;&nbsp;Yahoo News Malaysia",https://news.google.com/rss/articles/CBMihgFBVV95cUxNUU9CZVR1VHpxUzBBcnU3OWhjaE51UVdVelBqamRlQ0tJcTAtMURTWFVnR29RYkZtVXE2d0FNWWttaVRfU2JuM2VXYlRfclFvSVptOG51RmQ3TXZTX28ySWpycnR4eDd2Nll0eDJpNTBsTEZsaVVsOVpBX096RjdheHQxTEtWQQ?oc=5,,2019-08-09T07:00:00+00:00,0,0,0,0,0.0,0,0.0
