Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,090342c6139b93f2,"Johor polls: Amanah to field more fresh faces, youths. Johor polls: Amanah to field more fresh faces, youths&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiowFBVV95cUxPaU82b2Z2NjRkZEJQa2NaRzR4THprWjdpWHRoMURRV1J0MERRU2JmbHBvZHY4OXRzaDhRUjVWSkt6REhDdkxlZmFXTnlhWjB5VVdKRWQwTHVTVkhRSzJHMHBjUTkyRHZoVVBxV2RLZ3NRYWFWV3ZJYW95aEpuaERiUFBPUVVmZ1A2YlhnSE9mVXhHaEE0bWdFQW4xWjBqRUp4emdr?oc=5,,2026-06-19T16:01:00+00:00,0,0,0,0,0.0,0,0.0
news,post,0110b39825c66c81,Amanah bets on youth and new blood in 19-seat bid for Johor. Amanah bets on youth and new blood in 19-seat bid for Johor&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaDZJdUhvQW9yTXdkMlVPVjJ1VU9iZkdhak5qZXlreHo4Z0lWR19yOHVRX3VXdzJkUF9qSEJrVklHMEdPVE9tZVZDX01wNVE0cWZzOTRoUUtQckJ3UHlfd2ctR3Z6YzJEanNkVjBReVY2SDdiUi1HNmFDaXIwYl8xYklwRlp5MjltRS1icmoxUndsMHNUTGxMU24xOVJMZUpxcnJSS29WU0xDX3gydjhqcFp2dXcxYmpR0gG-AUFVX3lxTE81NHZEcE1CbUFyS3VxRm5VbGtwZFBuNE82SGNQMWN1R0l6UGFQcEZCUDVRZzdjMEJzbE41amp1TnpjN3FxdHhEY1pFZHRRWEl5Y1BsNTBfTElxUVdoa1N3VW5kamJsdzRYVGdGUmt6SHBHdGNhUFhsZjhUWlFnOTFYZXVvOWRpQWp2RnJ1YU5ucjFwWjFoVFdHY0t1emMwajBGVmVLaW9hTm50WTBYQVpkZmxFVHdyWU9SZHFIS1E?oc=5,,2026-06-20T00:47:35+00:00,0,0,0,0,0.0,0,0.0
news,post,fa0cf2d90815ca50,"Amanah to field 13 new faces to contest in Johor polls, says Mat Sabu. Amanah to field 13 new faces to contest in Johor polls, says Mat Sabu&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMirwFBVV95cUxNeUZ1aThRbnI0di1JTFZ6MnJGazk4NDhGUzR6eFNiLTRtSlR0cjNXWVlWM0ZuVElqSkpxd1c1N2ptdE13Z0lrNWI4STk4QW0ySzMwaFNxQnNwbXJlU0dYa2hzQVkzZTNQVFZBS0NiWFVsSGc3TUJTcFZjOW5DSmRzZGNyYUhUTXVTMlQ2aFhhMTRUTTFKZDY1eWFZajRCenl0ZkVMWjhSYWQ0X1NGamhF0gG0AUFVX3lxTE9VdFpqSFRNM1dkZUFkY3FfeURtTGw5b3VMaG1EV2ZNejV4djJiMy04Q3NQZzE0QS1ZUnVpVUo2RU1RVEVndkJiT2NZeFVtYTUwM1VFTUZudlZSdEVWZG9ZQ05QSFhiM19HUVptWnNBWEY0aURlclpZdEN4c1Blei01d1JMdmFGbmNNdDFaalljejczelE4YjBtTUhZdGxFV1Z6czhJQ2N3T3ZYdm9INWlKdjg2SA?oc=5,,2026-06-19T16:45:39+00:00,0,0,0,0,0.0,0,0.0
news,post,04c68509692b9e9f,Johor PRN: Amanah fields 13 new faces. Johor PRN: Amanah fields 13 new faces&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMiigFBVV95cUxONUZZVE8wWUVnaUhDbDlaYWJOenlDWjBxU1oxNms4bmF5SzVVNzlKeW1xSF9sRXRMYmoySDhjLTNSSmwxNGJpQkEzaS1iWHN1ekdMazRQcGVKaDAyZTdvU2dxd0JJZ1MtVVRQOWlPUzhCZ19SQ0hGRUVJYWxSb25KdzNGYjRTN0MzeXc?oc=5,,2026-06-20T00:32:00+00:00,0,0,0,0,0.0,0,0.0
news,post,f1a93da1f8d3be9e,Amanah unveils fresh faces for Johor state election: Majority are new candidates. Amanah unveils fresh faces for Johor state election: Majority are new candidates&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaldLYlVKX2RPOEZGZjJRcUNmd0VEUFJlVFZvMW9OaDJtQUVCMTB5MzJhSGlUNkNwOTVFeERhQXNNUUlxQ3BxUzFZMUcyYTNhRTE4WDZoT0Frb1NxcmZBTllnd2NKcVZFQ0ZTbVdOYXppd0lGSlpSQzZCMzdBeGZETUpQbGNRRDI5cnRsMk5xcUpDVEFrOGNydlNyUjkwbDJ1SXAtN1daQ0ZHOFpMeE9RdTZWMWJhdGZMM0xRMUNNd0RsalBtR204Vw?oc=5,,2026-06-20T02:29:00+00:00,0,0,0,0,0.0,0,0.0
news,post,cf6e1a0d6c973424,Johor polls: Amanah denies stepping aside for PKR in Puteri Wangsa contest. Johor polls: Amanah denies stepping aside for PKR in Puteri Wangsa contest&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSE1CNnJQeUVMLXVnc1ZFQ1MxeGM4c05mZXFUSXhZXzUwS0haSkptT1Bkb3E5dTM5aFFPcHFXOEFPXzdUaEFSTXluUF93NFdWWnJXYkJjdVF2Z0tGT19YZWdjcWNURXk2TU1SQ1lYSGlnT2ltd0xMeFVmd2ZpVHRjRkstdU1qNHppTEViOEJzY1lWeTh2T1VrRlFUNmtfUDU1YThBN0xGd1dKakM1V29LdFE0eUozQVV4d29qMTNtaVY?oc=5,,2026-06-17T09:32:00+00:00,0,0,0,0,0.0,0,0.0
news,post,28a42c3819ad312c,PKR to contest Puteri Wangsa state seat despite Johor Amanah claims. PKR to contest Puteri Wangsa state seat despite Johor Amanah claims&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSXhGYWVzUDNsc0xwSHk1OHotck9vc2xjdlNzaXdleVF6QldZWllvVG81NUhmUjNiQnpNdW1iQ2JSS2NqZFZDUERYUHB5OVRuRnVGTXFmd0N3aTVwNjBMZkhqNVZzU0pfYzJxLUZyc0hfSEl4TUVQeEhXVnFDaHNrYXFxT1BpNVdOZmtLM0FHN1ZoenhfS2ZWc25Yd0d2MkpoVmJWaDJBcWR4cEt2T2ZyVWhmTFQyVHE4T2tkSGZYMnR2WnJsRnRnV9IBuwFBVV95cUxPQlpQak10THpUS2VWSzVUd25jdk1aX2pTaE04TnhWM1BtVUdFTF9uakZGdGRRQmY0NzdnRGwyeTY0NEo3V05GX0N1WW9FVENIdng4ZnFDaVh3eWdCX2t5b2V3UERaU19kaWJsNnRvck40NjdMQXJ3T1dpcVp3U0JGbnQ1b05JUnYwelp3bXMyTnNPQnU1TW4yWDk2aHluMzJJajlLakxlajh0ZHdrcjFBMVpITWRFeXMxVHFv?oc=5,,2026-06-19T06:41:50+00:00,0,0,0,0,0.0,0,0.0
news,post,92275e650c492db6,"Amanah Eyes Bigger Footprint In Johor And Negeri Sembilan, Lays Claim To Puteri Wangsa Seat. Amanah Eyes Bigger Footprint In Johor And Negeri Sembilan, Lays Claim To Puteri Wangsa Seat&nbsp;&nbsp;TRP | The Rakyat Post",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbUJ2eHpITnNoOGVzX1ZpY0N6ZENLZ0NwWk1aS1c5NnNELXNKU2RPMGZBS2Zsd0lUekxtTk5XazZ2S1RFZEJoN0Y4c3RvY250eVRlX1Zpa0FWTFhCeDRHaWE1aHRwN3RXUlROMGRCall4NmtFbkNHZlVpMHVGOGlMWThGVkx3WUt6eERGbVZJWC1RVFVxSWJ5MVVoTF9UcnAwQzNkcURuU25WaXdHaVZjTXVmdUhzSWtjalJrWTlRR1ZsdzA3YVNVajczU1NVVk82dVpj?oc=5,,2026-06-12T04:08:15+00:00,0,0,0,0,0.0,0,0.0
news,post,0483971e7045d1ae,"Amanah looks at contesting 20 seats in Johor polls, subject to talks within PH, says state party chief. Amanah looks at contesting 20 seats in Johor polls, subject to talks within PH, says state party chief&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNU3pxeFdIc3NVN3VOZWhqSTZKOEZIMzUzWXBPeng1aTlNQ1ZxOHV1Q0ZWTWJlcjNQOG1ESkVuS1Jkb1JPQml4QXI2U1JkZUVHSjRiZm0zSl9EU2FpM0F5NVpIZmMxNVVQdHFHbzN3M2tSZjF1TndwdEZKNy1Vd0JmUUJFNjlGRnJ3OHgzeG9rdGRwSncxRDFya0RKbUoxb0UzNFphUVpkbmJOcmZwd2VZeDFFV3IzNTlidmRGZ2t3VGZMSVpIZm10aDJhRHhaTHJzQUN2b2xRa0NlY2lOdmlrY0dsSEg?oc=5,,2026-02-21T08:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1c35d89c566b1283,Johor Amanah confident voters will back state govt aligned with Putrajaya. Johor Amanah confident voters will back state govt aligned with Putrajaya&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSHBaMHpxNWdzV21wSHQ4SGdla0ZhT2MwTU1qNC1CNW5mN2VYUDBLaU94MVJ0Z2lINUlZVE1EU19OV3J6c0prMHZiSWEyeUVOaHJJdUlLWS1SX3otdFc3cGFOTy1BV1ZJNHdSOExCZ0RXMlBvdTNteUlKZWlvdGlJT0hpd0FQS0xwT09Pd0ZQOTB1S0ROZHJKQ3ZYb2d6WG51X0h2Zm1YMU9kTkQwNVdLNmFHclQtYWZEVlZZ0gHAAUFVX3lxTFBXNlFVZ0JjbFRSWnBkcVc0cTFFUElFRFRNemdGLWE2NUpzWGJwUVhQYS1RcXd3MkJpZWhJV0h4Rm8tZmRxcFJkeDY0eUpJM0hBdnVFWlpwb1k4MVREdzl4YWFyS3pDM2ZCdllpOVY5c0x0ZU1lN1hIM1V3TE1wNXFNTEo4MzkyUjFKdGVuY3ZWclpDQ1BBbm5FZ2xIQXhoMS1vRUY4ajFkdnFJRzZ3cS13djRselFFYVRaVjFjdngyVw?oc=5,,2026-06-01T07:00:00+00:00,0,0,0,0,0.0,0,0.0
