Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,eafa0f14c9a9c708,"Gerakan remains committed to Perikatan amid PAS, Bersatu split, says Lau. Gerakan remains committed to Perikatan amid PAS, Bersatu split, says Lau&nbsp;&nbsp;The StarMalaysia’s PAS severs ties with Bersatu, throwing opposition pact PN's fate into question&nbsp;&nbsp;CNA13 Hamzah-aligned Bersatu MPs want party out of PN&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMivAFBVV95cUxPNHhCYmpZQlNydkZ5UGNSVm9jVHFsME9mSF9RX21tcTN0RnhQNEw4ampWazc4WkFtNW5kZ1REN2h5T1ctM2lBaHFSazlXRGhBdk03UnZHeGVnOXlNakc5SmVmcDRPMEhkSWN6SnMwWFdwSXdyVEpvSUpDTjhjenJHRVVMZ1J4RUNiS0lnY05CeWVjUGVaNXJDbVhrYnBSa0pod1h5SU9GSnNLM21jX1J5RnBoOWh4WDVfbE9faw?oc=5,,2026-06-09T11:40:00+00:00,0,0,0,0,0.0,0,0.0
news,post,0db9982e72af7775,"We’re staying put in Perikatan, says Muhyiddin. We’re staying put in Perikatan, says Muhyiddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMimgFBVV95cUxPODA4aHkwMG91YnR5Z25nbDBnb2I3d3BCSG9laVc0SmZWeGk5SUZDVmJmdHg5RlNKWkFDWkh1ZG1SNHlKU3dFSTB2ZWIwNl9fTFAwR2hhRXhNck52V3B4X0poUWdmX2VDYkRudW1zTEhyV2JYWklUSzV0b2xoZnhoVmhPcF9FYUlncG5QOXJtOUJqVi05dHBUOHNR?oc=5,,2026-06-10T00:05:01+00:00,0,0,0,0,0.0,0,0.0
news,post,cb60b08775950b4e,Bersatu vows to stay in Perikatan Nasional despite PAS severing ties. Bersatu vows to stay in Perikatan Nasional despite PAS severing ties&nbsp;&nbsp;The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8wU2tHdzlNR3h0R04tWVRMaFR3ckc4eVRYQ3MyejF2MV9FQVYtNVN3Z1N0MVFYbWY3TDI4cVU2aDh3UlZTakx0MGRTVnJHQlJW?oc=5,,2026-06-09T09:39:10+00:00,0,0,0,0,0.0,0,0.0
news,post,c299162caedb1e3e,Negeri Sembilan Bersatu says it will contest election under PN banner despite PAS split. Negeri Sembilan Bersatu says it will contest election under PN banner despite PAS split&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSkt3Y2djMnl4S19tTUhMTHE2ZHkzaXdPSkNHS3EtQmdnam5XbGsyUEkxbE1Ua01ENDg0R0trSDdoRm1DX3MtVzFkM3lXOHBIOWwtLTZ5TWJIX3BVOGhSVkd4SHlzLUFMQVA3bGxZQzQ0SXFxWGRlT2w2MHpERGxWaFo3dEgyelNnVTloWV9oN01UNUJ1Ny1mOUlJU01sRnYtaWR0X2k2YWdHYV81RU5oVmhoYnRRZ2tKUV9id2F5RWwxd01DazNHQzhZQnNpTDJ3d0p3ZFlhUW8xS0w1SlHSAeMBQVVfeXFMTXFjSTQ1T25BcjJBODBseVI2cGI1dmVZY0hfX0pLVW44VlVibnN0X0dKNDlXc3BGbHk4YjhUUzhiQ2dhZlJkc1JQOVN3dUVvUGtZdmN6V3BoclRvN25rSDlKNjBYWXBfRXFKYkRFSzgyaDJubUpxQV9MMldjRUUzQzQxaWFncjZ2cEtOY01ZUHJ0a25qOHBzVGJZbzlEOEFtZjVJT3hhcmwwTm5QOVQxSkdqWU1OTlZTVWRWdmstMVJGWTlFNW93SzR3bkh0UUs0MnFqRnI4VHZSVjdFNk11TFd1TVk?oc=5,,2026-06-10T07:54:00+00:00,0,0,0,0,0.0,0,0.0
news,post,0201e907aafc605b,Bersatu determined to preserve ties with PAS - Muhyiddin. Bersatu determined to preserve ties with PAS - Muhyiddin&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zYjJ6Y1gtYUxaOURXem9QbjQydGxPQ1BTQVljblVfWm1qMUxBXzE4U3MxUGtmcDlaajJxbE1zYnRUSGMyeHg0QXJBd3hjMVVaeGc?oc=5,,2026-06-07T09:59:47+00:00,0,0,0,0,0.0,0,0.0
news,post,69ba849b4cebdc98,Pas remains in PN despite breakup with Bersatu [WATCH]. Pas remains in PN despite breakup with Bersatu [WATCH]&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRG5IRklhTHpXQmNkcWFtdnh1eEhNSndmODEyZUg3VWRhTmtLZzRvWklBM1hnSFdNcjNTV2pNSVpIaE1sbEJnTlRVUS11aW16dldzZnB4dXFMTVEtdzZJcTBPbXl0MURweXA1aXMtYnFfMnRNdUpYZzlTcDNWNEF1WHZER0ltcDRfMVJ5T2ZaYVJwY2Y2T0l4RGxYWdIBoAFBVV95cUxOejJCTWZIdFZRSzJiMWJLT0JhN28wSHByUW5GekJWTGpXUUxsQmRCcFpXRG1hOVZYQ3pUbXVEUUFXUzVja2VJUVFmczlPaGJVMmhCRnZBbU9hYlJaWE5kVzJsYzU0V1FwWlFnSmNqRTE5eHJCQVJldnhYRnhIbUc5MHpGeUFBdlozbGk3TThQOTkwWm8ya1J5cnJOT0tkOUpk?oc=5,,2026-06-08T18:05:52+00:00,0,0,0,0,0.0,0,0.0
news,post,fada5578d8a8d738,PAS-Bersatu split: Who gets Perikatan Nasional coalition?. PAS-Bersatu split: Who gets Perikatan Nasional coalition?&nbsp;&nbsp;The Straits Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaUZ1dll1TzR3U0xZZDZkb0dMUk1WZnczVWRMMTRBSTAzbU9SbWR6ZUpncksyV2U4RDRfd3pzRWFxZ1dLRDJQdURLalNTUGJCanptMzUxM1B0bkhma0lHbVM3VG5jb2ItUFVqWWhsVnFoVG9ZdnVBX2VnSFpOa05JWWdXSjZBZzdyamhMY2thOFdVSjNZOGxwRnMtYXNGVkJHYkZjZWpQU2E3eVFveVpaRTllNzdYWC1lWVNSNXRBMjdWZ3NWZEE?oc=5,,2026-06-09T12:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,09e5234aecd48a7f,Perlis govt to carry on as usual pending PN leadership decision. Perlis govt to carry on as usual pending PN leadership decision&nbsp;&nbsp;KLSE Screener,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLUZrcHFBU1ItRGZtQ3RNTHNRSFlVeWNPZU5uRVh6YnpOMFU4MENXSUNWT0lLZHRadXhTd1hZM2JoZzRXNXVhQnA0MHhTVlFGaXpWNXlkaVVWSC1hZDRDMlVzeG1LSmhfQUlnVlJwWWtXMmJUNV84RWllSXl3T05PV0lMMkdzQ2FsdDFuTFJCNXVZZnFhMnBIX1FCM0VNT0ZzYzFfcFBTWEVFcnlCSERjMFI4cw?oc=5,,2026-06-10T10:59:10+00:00,0,0,0,0,0.0,0,0.0
news,post,bb49786337accce0,"Annuar Musa: PAS to meet with Perikatan components, sans Bersatu, on coalition direction this week. Annuar Musa: PAS to meet with Perikatan components, sans Bersatu, on coalition direction this week&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNUlwNjhMcDNfdE9PZ3dodHB2RS1pOUVlNzA5b0liRDFXdU5GSkgzRVdfVXdkOF9aLU9LR2tfR1c4ZDMxcnc4LTRURTllcGgwVjNxdE5ORkpvQkNKem1fSXVueDZSS3FIQXo4X25RVTh5al9jbEZCUnFWakdhekpPenlnd19tb000cWdua2lCckIzNFRLWGNLeElfSEJyNG9zY2ZxV3lwLTlwNVV1Q09OZFJtZWxKb3hUYWdEWmp3WFdDLXRfSEVaM1JtLU1uWVU2SEV6UWRzZC1jRlpRQzRwQQ?oc=5,,2026-06-10T02:35:04+00:00,0,0,0,0,0.0,0,0.0
news,post,a6970a9f8def4b3c,"PAS may leave or be expelled from Perikatan after split with Bersatu, say analysts. PAS may leave or be expelled from Perikatan after split with Bersatu, say analysts&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiywFBVV95cUxQZ1MtLS1qZWRSRDBibmhsRzhtOTF6bU1PUW8wSHdXNTVQM3M5MUV4ZW0ycE5pbV9Kempob0pQWWRacDhfUU83YjJ0RVlja0JnSUpJRjFKT3ZBZEdtUXAwcnJFOTBxa2YyUVA3ZGhUcWw3dTRhRFlLSG5CaXhEMzB0YzFlTlZfUjY0eV9nLU5zOHFQNGcwY3lNU3Z4S05nUjVZcWtwNnNrWnRfUExrRUxoYmVsMkZ1bUhSMDFJdW92TkJvaXlxSE1VTWlPUQ?oc=5,,2026-06-09T09:25:00+00:00,0,0,0,0,0.0,0,0.0
news,post,9a162a76257f831a,Cracks in Perikatan Nasional: Who will win the next general election?. Cracks in Perikatan Nasional: Who will win the next general election?&nbsp;&nbsp;MySinchew,https://news.google.com/rss/articles/CBMickFVX3lxTE9reFdBVU9qZXhCd19qTnE0WlZVdXhvbzVxSTV2d0RDSUpMR2RORzFTWlBKaWR4TzFFQlRhdWtOUVhoTGJYRVdzbUZBUmxpdzlBNVZXaC1UT3VRQ1RNM2JYNzJ3Mk4xSXo5Vy1VVHlTWlhVQQ?oc=5,,2026-06-10T09:00:35+00:00,0,0,0,0,0.0,0,0.0
