Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,9a0750a23a2915f0,"Tuanku Muhriz performs Friday prayers at Masjid Kariah Gunung Pasir, Seri Menanti. Tuanku Muhriz performs Friday prayers at Masjid Kariah Gunung Pasir, Seri Menanti&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiygFBVV95cUxOak1UTUpCVGI1eE5FOWRPajhlZ3Y4eldaNXFyWE5zWGV3UGcxTmFwbnNsbk4wTy04ZnJ6OFVKaURqal9tZjYwYThENzh5QnNXSzhua3c4VVBLRm93eFZlQ255X2lvYy1nZWhwNFRpaHoxbWpyY09EQnFDZUlFdTNDOVdCUVpRbUdIendfdXpVWXhLSTE2ek9Bc1VBYkptZEF0ekV4d1V0MWNBOTV1ZWxsbm15M3JDUlFzaEtCQ3V6dlF2VG0tS19XbFBR?oc=5,,2026-06-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,eaa3bbd6fed874fe,"Inappropriate to ‘remove’ Tuanku Muhriz without clear reason, says ex-law minister. Inappropriate to ‘remove’ Tuanku Muhriz without clear reason, says ex-law minister&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZmVZZGdfaGRSTEIwVWJWcW9abmFUR2NORkVKZlh5Z2EzZGN3SHktb0JseHp1MVRWOFRYV0hlc1FJcUFObWxJT1J5cDZWRmhINjJXbDQ5U2JYV1N3QjdxeHBDY3o0c3hxSG1ScGo4eVhla09ldlVuM1c3U19kcmM1QVBoT0pnbndkOHhmUWxFdEpWOFcySE9IM3pGeVVVNUtQOGxRd3ItVFlSRWFmQTRCOWgzLUZDV2lYbzU3dDJzbE9fd0tlMFFha2lQTC02a0VScVB4MHdPVQ?oc=5,,2026-06-06T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,865b3531dd04ddf6,SNAPSHOT | N Sembilan ruler's son new Tunku Panglima Besar; PAS leader: MN not key to unity. SNAPSHOT | N Sembilan ruler's son new Tunku Panglima Besar; PAS leader: MN not key to unity&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE51SDJhdGJ4RnAtX1U2RXV2V3VPS3FEYnBHMEp6d1IwOVlZMVBBay1qNXFGOUFRb2V6TU8tWTVQWFRWVThhdUpkTXotRUhkdHV0ZUE?oc=5,,2026-06-11T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,a3cd200956717f0b,"Tuanku Muhriz is still Negeri Sembilan Ruler, Anwar says despite Melaka hotel proclamation. Tuanku Muhriz is still Negeri Sembilan Ruler, Anwar says despite Melaka hotel proclamation&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZmt5WE80d040clFvRC1qVE5NRFlkSUUzNS03Z2dQOEs5YXNQZ2tHZHJfMEtGbnNMRE96Qk1Xb3dOTFo1el82THFaQ2dPVnVxMmYzNWdzTmpoMGR3eFJXdjJZWjF4U2tBOVhKM0NJX3k0VzlPQXpncWEtSDVxT2tnTkVsNlBMNVhZcVpTN0lvN2x0anViWjljRkhwcm1SVkoxU0dfb2cwWFgteXlfc3hWZ3NfWE1XbXBKellIS3lKZEVxRG5sY2JRTUhpdHJudDNKMWd0bnFzLVBjcGhCLS1JbNIB5gFBVV95cUxNRENwUFk3RWtlbUVMcUVMTTlBM2Z5cTA5NmlJOEFkYmxhQlpTU01WRGttR09EeGlTM1dpT3pUb3EwTlY4ZjdVaEJBemxHa2JCbnFyRWRTNHd2bjdkazZiREU4U2FCY1dFNTJxMFFaNXpOQld4TUJURUQ1aUY3bEN3ekFIRFdXeXBMcWRNWDk0alVGbGxqQ3RxODd4QUFJYTByVGNfSlRDRWJLMHBPY21JX2VMdTNEZ1haUFBnOUdKMkpjcFNhNGNhUGZSczJTTDhKbmVzcmk4V3VQSGdGUktDZXlXb0g0Zw?oc=5,,2026-06-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1e23748252e6d4bc,Tuanku Muhriz is still the legitimate Yang di-Pertuan Besar of Negeri Sembilan - KJ. Tuanku Muhriz is still the legitimate Yang di-Pertuan Besar of Negeri Sembilan - KJ&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUVQ5R0Itbi1LVDRYSE96U2lFNEJaeHkxWk9TMlg2NllJZlAyMFhOZXBsYTVhOXNPeEp2Uy1MaS1Rb3Btb1kxc3F6cGUzUzhueVIwVlRZS3FzamlveEMyMFFSY3lKeFlyVkFscE1ubGJ5b19HUFlzdzI3MDF1V3J4aU1VV04zSXBTcndjNENDd3lIZ1Z2TThnWDBJTXdKZHBqelVtb2V3ZnpVam96c0NlVm5JdmsyQzItdWxCLW1pclJVNnJJaHc?oc=5,,2026-06-11T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,6c4ba0ba96ebc7ba,[UPDATED] Anwar: Tuanku Muhriz still recognised as Negri Sembilan ruler. [UPDATED] Anwar: Tuanku Muhriz still recognised as Negri Sembilan ruler&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOUZSUzY4dkpLUnk3MFBJLVE1TVBhUERJMkRfUlBYd0k3YU52aXV4aUVyTGlXNmdEdzJLNjlxSVBMbXJ0QkEwNUU4NVQwVUFncFFuaGVKOXdodkhRWHJENWg3TS1rZThiNlVrZG9KQ2tuU0lvaExuRHhud1U1R19uclp6bGcxZ2RpcmJtUC1HMnlHX2RkajZKQlBvaURkVGh2X295Nlg3TEVHUkt1eU96OERickx0RjjSAbwBQVVfeXFMT0NSQXhENFlkd1hhMXZTc0pwVmd6dGpfenN0OUUyRnRqVGhDZjJiRnRodWFEMUZmY2VnZ1kzZEJrNHoxMzRtY3RaVkZEYTIyVjduMHR2dFVJeFl2YlcxampmMjM5OHRqUU15cWtqSWhuNjhyd0l6SF9EaUNTeVlYVDRqUVJFWDVYYU4xcVBLSGJzeFNqeDB1bWtnVUxzWWtYZE5zeVV1WEoxZXNnbFpUTmJSTmhkcHdUSDUtWGU?oc=5,,2026-06-04T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,b748ebb655b7358f,"Negeri Sembilan: Election War Drums Beating Amid Palace Tussle: Negeri Sembilan dissolves assembly, but the political and palace tussles may end up in court. Negeri Sembilan: Election War Drums Beating Amid Palace Tussle: Negeri Sembilan dissolves assembly, but the political and palace tussles may end up in court&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMiqwJBVV95cUxQTEhWRk5WaDNjY25uVTFGQnBCME0zU3hkX0xhdVhEMldwRVRJSWNDOTVoOWR6eDhURndOanVHWEdXZFNlUERJU0dBZVdqZWJGRFFrYWoydlJWX1FLX3F0VVd3WGRiMjNtRFJKVUpueHR0aFptLVVJZFFVclNfNzdpSjBPRUZDa2FvZ0pfZ3FCUk5GZTZYc0ZtQlkyd3N3OEU3R0pSOE04UEk5Y0hFdDBQenU5TTRoVnkxWGZrLW5KdW5rNkl5ZkpTRlhKV0ZpaVBOVWVLNjVnWURsMnduRnlOWFFmdTJvYlNEUGsxQWVNZzhWblphZUhVYXQ0VHI5MzlTUTRUa2FIczFKN250b0tHczhlOWpqNUNkSi11RUwzYlVfamhJWGR5cWo2aw?oc=5,,2026-06-17T07:30:00+00:00,0,0,0,0,0.0,0,0.0
news,post,f959fc17d4a7a833,Negeri Sembilan snap poll puts Malaysia’s unity government under pressure. Negeri Sembilan snap poll puts Malaysia’s unity government under pressure&nbsp;&nbsp;The Straits Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeWViMl9KZTNITXlSQkMtakRub3c3WFM1WHBuQ1FsNzZwUDRuTzhzS0FMejM2T0RuNWpYZ1B5ZUVaMDhLVEgxU1pzMHpMS2NQY0ctZVVtWE9hRGlXU3pZR0tLV25JNnM0SWRzZWFzakJCNzZLTWJGQm1tUjdxcW55TVhFTU1LcUphWU5ELUR1MURHZ0tKaW56eFFVaDBJVkt5SlJKTE1kT1JQYzJMajdCckJSZzl5RVhlZXEyejl6dkhzRzJMTDR0S3lrTDkyTzdJc2VoWEQ1cw?oc=5,,2026-06-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,89a4f22756900713,"Putrajaya stands firmly behind Tuanku Muhriz, says Anwar. Putrajaya stands firmly behind Tuanku Muhriz, says Anwar&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRmJ3ZUs4a1lmd21xMVVJamZpc29OQkdWNW10SG9DM0ZnNHZVSnpXMS1XNjI5U1Q0b29zRHpWcWptTTZENmY1VGhNSWNSZi01U19nRDlGQk1kV2JaTkRDRmZfVTdRbjBsem95TzJ6TWhrNUFxUzZ0VEhWMkdBTGU0bS05TVpsVlJYM1Y5M0JzZkJsWGNISlJodVlmYkoxZGE4TXgwdmhIajA?oc=5,,2026-06-05T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1c1e5acd6b888858,"Negeri Sembilan state assembly to be dissolved on Friday, says MB amid talk of bid to oust ruler. Negeri Sembilan state assembly to be dissolved on Friday, says MB amid talk of bid to oust ruler&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1kYXNUNzdnQmdSTm5YYVFSY2xhTjkxaHlVV0k5WC1BeGZ4X3BkRHExWUNlLXhMMWV0U0Jwc0d4cUJyS0h4aElGMFlxV2ZkYk1S?oc=5,,2026-06-04T07:00:00+00:00,0,0,0,0,0.0,0,0.0
