platform,content,sentiment_score,engagement,url,date
tiktok,,0.0,0,,2026-06-11T16:34:51.927914
tiktok,,0.0,0,,2026-06-11T16:34:51.928136
tiktok,,0.0,0,,2026-06-11T16:34:51.928231
tiktok,,0.0,0,,2026-06-11T16:34:51.928300
tiktok,,0.0,0,,2026-06-11T16:34:51.928358
tiktok,"KUALA TERENGGANU, 11 Jun – Pengerusi Perikatan Nasional (PN), Dato’ Seri Dr Ahmad Samsuri Mokhtar menegaskan gabungan itu bukan milik mutlak mana-mana parti dan sebarang keputusan atau tafsiran mengen",0.0,626,https://www.tiktok.com/@berita.ks/video/7650016165607034133,2026-06-11T16:34:51.928434
tiktok,"tak faham.. kerjasama pas dgn bersatu berpecah dh. jadi, PN terdiri daripada parti apa",0.0,4,,2026-06-11T16:34:52.456441
tiktok,[Sticker] Pening arrr..,0.0,0,,2026-06-11T16:34:52.456467
tiktok,So Hadi making decision for PAS and Shamsuri for PN..🤔… where is the sync?🤷🏽‍♂️,0.0,0,,2026-06-11T16:34:52.456473
tiktok,aikk ingat ilang p hiking semenjak 2 menjak ni.. ada rupanya haha,0.0,0,,2026-06-11T16:34:52.456477
tiktok,Terbaik Dr Sam 👍,0.0,0,,2026-06-11T16:34:52.456481
tiktok,terbaik dr sam....wlu pon aku ic 06 aku nyokong dr sam mengemudi pn dan mengemudi negara malaysia,0.0,5,,2026-06-11T16:34:52.456484
tiktok,betul ke,0.0,0,,2026-06-11T16:34:52.456487
tiktok,terbaik dr sam...kasi sekolah tun faisal n the geng,0.0,8,,2026-06-11T16:34:52.456490
tiktok,🤣🤣🤣 bersatu kna games,0.0,1,,2026-06-11T16:34:52.456493
tiktok,PAS tak boleh pakai,0.0,2,,2026-06-11T16:34:52.456496
tiktok,"semua nak pakai nama PN,, pas pakai logo pas la,,, baru hebat",0.0,3,,2026-06-11T16:34:52.456499
tiktok,terbaik arhhh 🤲🏻💥 PNBEST#💚🟢🟩,0.0,2,,2026-06-11T16:34:52.456502
tiktok,"bersatu sdiri pun dah berpecah, skng tggl brape kerusi ye 😁",0.0,1,,2026-06-11T16:34:52.456505
tiktok,asik gaduh je,0.0,0,,2026-06-11T16:34:52.456508
tiktok,ABIS PAS LEBIH MUTLAK KA?,0.0,0,,2026-06-11T16:34:52.456511
tiktok,bersatu kena game🤣🤣🤣🤣,0.0,0,,2026-06-11T16:34:52.456514
tiktok,"BUBARLAH PN SUPAYA TIADA ISSUE YANG LAIN TIMBUL.. APA MAKSUD PUTUS HUBUNGAN TAPI MASIH BERGABUNG DI DALAM PN.. ADAKAH PAS MENGAMBIL JALAN SELAMAT JIKA MN TIDAK TERJADI, PAS MASIH ADA PN UNTUK DITERAJU",0.0,3,,2026-06-11T16:34:52.456517
tiktok,🥰🥰🥰,0.0,1,,2026-06-11T16:34:52.456520
tiktok,😁😁😁,0.0,0,,2026-06-11T16:34:52.456522
tiktok,🥰🥰🥰,0.0,0,,2026-06-11T16:34:52.456525
tiktok,😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳,0.0,0,,2026-06-11T16:34:52.456528
tiktok,👍👍👍👍👍👍 ..,0.0,0,,2026-06-11T16:34:52.456531
tiktok,👍👍👍,0.0,0,,2026-06-11T16:34:52.456534
tiktok,nk Tanya....boleh ker permasyuran tanpa Undang yg 4 dan Tuanku Besar Tampin ....,0.0,13,,2026-06-11T16:34:52.456537
tiktok,bukan dia penaung PKR,0.0,5,,2026-06-11T16:34:52.456540
tiktok,bagaimana nasib SI rais dgn musibad,0.0,2,,2026-06-11T16:34:52.456543
tiktok,Kita nak tungku nazzarudin,0.0,6,,2026-06-11T16:34:52.456546
tiktok,[Sticker],0.0,1,,2026-06-11T16:34:52.456549
tiktok,Tahniah Yam Tunku Zain Abidin,0.0,1,,2026-06-11T16:34:52.456552
tiktok,[Sticker],0.0,1,,2026-06-11T16:34:52.456555
tiktok,keadilan untuk tuanku mukhriz....undi pada prn nanti,0.0,3,,2026-06-11T16:34:52.456558
tiktok,Daulat Tuanku ..,0.0,3,,2026-06-11T16:34:52.456561
tiktok,Lah,0.0,1,,2026-06-11T16:34:52.456564
tiktok,Tahniah Tengku Zain,0.0,1,,2026-06-11T16:34:52.456567
tiktok,1,0.0,3,,2026-06-11T16:34:52.456570
tiktok,Poning den..,0.0,0,,2026-06-11T16:34:52.456573
tiktok,Pewaris yg Berhak,0.0,4,,2026-06-11T16:34:52.456576
tiktok,Dah agak…,0.0,1,,2026-06-11T16:34:52.456580
tiktok,peningla macam ni,0.0,1,,2026-06-11T16:34:52.456583
tiktok,Rezeki drp ALLAH,0.0,2,,2026-06-11T16:34:52.456585
tiktok,Daulat Tuanku Mukriz 🙏🏻,0.0,0,,2026-06-11T16:34:52.456588
tiktok,Daulat Tuanku,0.0,0,,2026-06-11T16:34:52.456591
tiktok,DAULAT TUANKU MUHRIZ,0.0,0,,2026-06-11T16:34:52.456594
tiktok,Daulat tuanku,0.0,1,,2026-06-11T16:34:52.456597
