Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,comment,7441476765089926416_comment_0,pertama 👍🤩,https://www.tiktok.com/@sprnsembilan/video/7441476765089926416,7441476765089926416,neutral,2026-06-12T02:02:53.112284+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7441476765089926416_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@sprnsembilan/video/7441476765089926416,7441476765089926416,neutral,2026-06-12T02:02:53.112316+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7649664756982222088_comment_0,pertama 👍🤩,https://www.tiktok.com/@mediamuliatv/video/7649664756982222088,7649664756982222088,neutral,2026-06-12T02:02:53.431368+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7649664756982222088_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@mediamuliatv/video/7649664756982222088,7649664756982222088,neutral,2026-06-12T02:02:53.431419+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7649664570549914887_comment_0,pertama 👍🤩,https://www.tiktok.com/@utusanonline/video/7649664570549914887,7649664570549914887,neutral,2026-06-12T02:02:53.723082+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7649664570549914887_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@utusanonline/video/7649664570549914887,7649664570549914887,neutral,2026-06-12T02:02:53.723094+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7499294618224364807_comment_0,pertama 👍🤩,https://www.tiktok.com/@sprnsembilan/video/7499294618224364807,7499294618224364807,neutral,2026-06-12T02:02:54.009115+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7499294618224364807_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@sprnsembilan/video/7499294618224364807,7499294618224364807,neutral,2026-06-12T02:02:54.009164+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7649994384120778004_comment_0,pertama 👍🤩,https://www.tiktok.com/@501awani/video/7649994384120778004,7649994384120778004,neutral,2026-06-12T02:02:54.302657+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7649994384120778004_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@501awani/video/7649994384120778004,7649994384120778004,neutral,2026-06-12T02:02:54.302698+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7649959541483883797_comment_0,pertama 👍🤩,https://www.tiktok.com/@sinarharianonline/video/7649959541483883797,7649959541483883797,neutral,2026-06-12T02:02:54.590362+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7649959541483883797_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@sinarharianonline/video/7649959541483883797,7649959541483883797,neutral,2026-06-12T02:02:54.590401+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7647895910214552853_comment_0,pertama 👍🤩,https://www.tiktok.com/@501awani/video/7647895910214552853,7647895910214552853,neutral,2026-06-12T02:02:54.880472+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7647895910214552853_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@501awani/video/7647895910214552853,7647895910214552853,neutral,2026-06-12T02:02:54.880521+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7485385088784420103_comment_0,pertama 👍🤩,https://www.tiktok.com/@sprnsembilan/video/7485385088784420103,7485385088784420103,neutral,2026-06-12T02:02:55.169253+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7485385088784420103_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@sprnsembilan/video/7485385088784420103,7485385088784420103,neutral,2026-06-12T02:02:55.169303+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7544301936036695304_comment_0,pertama 👍🤩,https://www.tiktok.com/@sprnsembilan/video/7544301936036695304,7544301936036695304,neutral,2026-06-12T02:02:55.500340+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7544301936036695304_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@sprnsembilan/video/7544301936036695304,7544301936036695304,neutral,2026-06-12T02:02:55.500384+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7648111059634507028_comment_0,pertama 👍🤩,https://www.tiktok.com/@beritartm/video/7648111059634507028,7648111059634507028,neutral,2026-06-12T02:02:55.788452+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7648111059634507028_comment_1,kuasa speaker sgt besaq,https://www.tiktok.com/@beritartm/video/7648111059634507028,7648111059634507028,neutral,2026-06-12T02:02:55.788490+00:00,0,0,0,0,0.0,0,,,,
tiktok,post,7649959541483883797,"UMNO bukan pengkhianat, berhak tentu hala tuju

UMNO berhak menentukan pendirian dan hala tuju parti menjelang mana-mana pilihan raya termasuk Pilihan Raya Negeri (PRN) Johor dan Negeri Sembilan yang bakal ditentukan tarikhnya oleh pihak Suruhanjaya Pilihan Raya (SPR), lapor wartawan Sinar Harian, Aisyah Basaruddin 

Setiausaha Agung UMNO, Datuk Dr Asyraf Wajdi Dusuki berkata, keputusan UMNO dan Barisan Nasional (BN) untuk mempertahankan mandat negeri bukan pengkhianatan kepada kerajaan Persekutuan sebagaimana tuduhan segelintir pihak. 

Copyright disclaimer: Segala penyuntingan video adalah hak cipta terpelihara milik Sinar Harian.

#SinarHarian #BeritaSemasa #politik #UMNO #Asyrafwajdidusuki #BN #PRNJohor",,,neutral,2026-06-11T18:02:54.303333+00:00,160,3,73,8631,0.0,322,https://www.tiktok.com/@sinarharianonline/video/7649959541483883797,393.631,,
tiktok,comment,7649965254840140551,UMNO 👍,https://www.tiktok.com/@sinarharianonline/video/7649959541483883797,7649959541483883797,neutral,2026-06-11T02:52:31+00:00,1,0,1,0,0.0,3,https://www.tiktok.com/@sinarharianonline/video/7649959541483883797,,suhaimi8206,0.0
tiktok,post,7647895910214552853,"Suruhanjaya Pilihan Raya (SPR) mengesahkan menerima notis rasmi pembubaran Dewan Undangan Negeri (DUN) Negeri Sembilan, sekali gus membuka laluan kepada pelaksanaan Pilihan Raya Negeri dalam tempoh 60 hari akan datang. #AWANInews",,,neutral,2026-06-11T18:02:54.591205+00:00,164,9,6,10900,0.0,288,https://www.tiktok.com/@501awani/video/7647895910214552853,210.9,,
tiktok,comment,7647915397643174664,kuasa speaker sgt besaq,https://www.tiktok.com/@501awani/video/7647895910214552853,7647895910214552853,neutral,2026-06-05T14:17:55+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@501awani/video/7647895910214552853,,penangharia7,0.0
tiktok,comment,7647900307481658128,pertama 👍🤩,https://www.tiktok.com/@501awani/video/7647895910214552853,7647895910214552853,neutral,2026-06-05T13:19:19+00:00,2,0,0,0,0.0,2,https://www.tiktok.com/@501awani/video/7647895910214552853,,akun_royale.style,0.0
tiktok,post,7649994384120778004,"SPR adakan mesyuarat khas 10 pagi esok untuk menetapkan tarikh penting PRN Johor dan Negeri Sembilan, termasuk hari mengundi, penamaan calon dan undi awal, diikuti sidang media.

#AWANInews",,,neutral,2026-06-11T18:02:54.009461+00:00,90,38,6,5953,0.0,193,https://www.tiktok.com/@501awani/video/7649994384120778004,189.953,,
tiktok,comment,7649996053958460168,johor prn hujung bulan 7,https://www.tiktok.com/@501awani/video/7649994384120778004,7649994384120778004,neutral,2026-06-11T04:52:00+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@501awani/video/7649994384120778004,,amaljaybee,0.0
tiktok,comment,7650026297489359624,11/7 Har undi,https://www.tiktok.com/@501awani/video/7649994384120778004,7649994384120778004,neutral,2026-06-11T06:49:15+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@501awani/video/7649994384120778004,,fadzil.abdullah8,0.0
tiktok,post,7441476765089926416,SPR VS PEJABAT PILIHAN RAYA NEGERI APA BEZANYA? #ppn9crew,,,neutral,2026-06-11T18:02:52.754404+00:00,51,27,18,2951,0.0,125,https://www.tiktok.com/@sprnsembilan/video/7441476765089926416,161.951,,
tiktok,comment,7441480462612120340,part 2 pliz👍,https://www.tiktok.com/@sprnsembilan/video/7441476765089926416,7441476765089926416,neutral,2024-11-26T07:04:54+00:00,2,0,0,0,0.0,2,https://www.tiktok.com/@sprnsembilan/video/7441476765089926416,,aregamme84,0.0
