Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,comment,7653370530363346194_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@minaq_jinggo/video/7653370530363346194,7653370530363346194,neutral,2026-06-20T21:23:15.201246,0,0,0,0,0.0,0,,,,
tiktok,comment,7653370530363346194_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@minaq_jinggo/video/7653370530363346194,7653370530363346194,neutral,2026-06-20T21:23:15.201309,0,0,0,0,0.0,0,,,,
tiktok,comment,7650421086118612244_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@ben59704/video/7650421086118612244,7650421086118612244,neutral,2026-06-20T21:23:15.466528,0,0,0,0,0.0,0,,,,
tiktok,comment,7650421086118612244_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@ben59704/video/7650421086118612244,7650421086118612244,neutral,2026-06-20T21:23:15.466583,0,0,0,0,0.0,0,,,,
tiktok,comment,7653126525537111303_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@minaq_jinggo/video/7653126525537111303,7653126525537111303,neutral,2026-06-20T21:23:15.758454,0,0,0,0,0.0,0,,,,
tiktok,comment,7653126525537111303_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@minaq_jinggo/video/7653126525537111303,7653126525537111303,neutral,2026-06-20T21:23:15.758483,0,0,0,0,0.0,0,,,,
tiktok,comment,7650421008142306580_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@ben59704/video/7650421008142306580,7650421008142306580,neutral,2026-06-20T21:23:16.044038,0,0,0,0,0.0,0,,,,
tiktok,comment,7650421008142306580_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@ben59704/video/7650421008142306580,7650421008142306580,neutral,2026-06-20T21:23:16.044078,0,0,0,0,0.0,0,,,,
tiktok,comment,7639694340742237448_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,7639694340742237448,neutral,2026-06-20T21:23:16.380057,0,0,0,0,0.0,0,,,,
tiktok,comment,7639694340742237448_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,7639694340742237448,neutral,2026-06-20T21:23:16.380134,0,0,0,0,0.0,0,,,,
tiktok,comment,7653095307059760404_comment_0,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,7653095307059760404,neutral,2026-06-20T21:23:16.642849,0,0,0,0,0.0,0,,,,
