platform,content,sentiment_score,engagement,url,date
facebook,"Siapalah kita tuan...
Segalanya milik Allah. Semua yg diberi adalah pinjaman semata mata..
Semua ni adalah ujian. Saya percaya Tuaj Najib akan bangkit semula dan saya percaya tuan dan semua org termas",0.9994101107120513,2,nan,2026-02-22 00:14:27+00:00
facebook,Semoga Allah anugerahkan rezeki yang barakah lagi melimpah-ruah untuk seluruh yang berusaha demi keluarga kerana Allah.,0.9994049072265625,3,nan,2025-11-01 04:38:49+00:00
facebook,"Selepas 5 tahun diuji dengan pelbagai,  masih cuba tenang dan kekal bersabar, semoga ada sinar bahagia di tahun 2026, mohon doakan untuk kawan ya sahabat, Terima kasih.",0.9993947148323059,6,nan,2025-11-01 12:08:44+00:00
facebook,pernah join kelas tuan najib waktu pkp memang faham sangat yang tuan bukan someone yang akan mudah2 lari dari tanggungjawab tuan najib moga2 tuan najib kembali bersinar amin 🙏,0.9993174850940704,3,nan,2026-02-22 22:12:51+00:00
facebook,"Sedar tak sedar, kita dah melangkah ke bulan Jun! Bulan ini, AKPK kembali membawakan perkhidmatan bimbingan kewangan terus ke lokasi berhampiran anda. Ambil langkah bijak dengan mendapatkan khidmat na",0.9992590129375457,0,https://www.facebook.com/AKPKofficial/posts/pfbid02LQD1hGTitTvY6gME3qKiUhmMBSiBhzugh8HjBGUpN2vo2BAWaAy1KXXZENFgvcw9l,NaT
facebook,"Sebab tu orang yg betul2 Paham reality hidup dia takkan ada sahabat,hanya pasangan dan family dalam hidup dia ,boleh berkawan ramai tapi yg paling berharga dan penting dalam hidup hanyalah pasangan da",0.9992236077785491,2,nan,2026-02-21 22:42:58+00:00
facebook,"Tn Najib antara favourite mentor saya ... sesungguhnya di setiap kesulitan itu ada kelapangan... Saya juga diuji ...di sini saya belajar sesuatu ...menjadi miskin itu , byk mengajar erti persahabatan ",0.9981239914894103,7,nan,2026-02-24 03:49:15+00:00
facebook,"𝗣𝗜𝗡𝗝𝗔𝗠𝗔𝗡 𝗗𝗨𝗜𝗧 𝗠𝗔𝗟𝗔𝗬𝗦𝗜𝗔 𝗦𝗗𝗛 𝗕𝗛𝗗

Menyediakan Pinjaman Dalam Talian Di Seluruh Wilayah MALAYSIA.
FAEDAH 1% per tahun Pinjaman mulai dari 
RM2.000 s/d RM100.000
Had Pinjaman 1 tahun s/d 5 tahun

[✓] Appl",0.997514933347702,0,https://www.facebook.com/reel/1331266598381638/,NaT
facebook,Congratulations mama... you are great!,0.9955869615077972,1,nan,2025-11-25 23:38:03+00:00
facebook,Love you mama 🫶❤️,0.9946007847785949,0,nan,2025-11-26 00:16:53+00:00
facebook,Alhamdulillah 💖,0.9870943188667296,2,nan,2026-02-26 07:39:53+00:00
facebook,Cantik mama❤️,0.9757767379283904,0,nan,2025-12-01 23:43:06+00:00
facebook,"Subscribe untuk lebih banyak video motivasi, mindset, self-improvement, bisnes, relationship & financial by Azri Walter https://www.facebook.com/azriwalter/subscribenow?surface=pinned_comments",0.8820742398500442,1,nan,2025-12-27 06:26:47+00:00
facebook,Congratulations MamaSab....,0.8715527966618537,0,nan,2025-11-26 00:34:30+00:00
facebook,Perlu buat janji temu ke atau walkin masa tarikh tue nanti,0.8529516816139221,2,nan,2026-06-08 06:20:20+00:00
facebook,Welcome to modern woouerlddd.,0.8484439253807068,3,nan,2025-12-27 08:50:52+00:00
facebook,Semoga Allah beri jalan keluar dgn cara yg tidak disangka sangka.Tugas kita percaya dgn janji Allah setiap kesulitan pasti bersamanya kemudahan,0.8476961255073547,3,nan,2025-11-01 11:39:51+00:00
