Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
facebook,post,1550568193657096,"SEREMBAN - Istiadat Pembukaan sidang Dewan Undangan Negeri (DUN) Negeri Sembilan Ke-15 hari ini berjalan lancar 

Yang di-Pertuan Besar Negeri Sembilan, Tuanku Muhriz Tuanku Munawir tiba di bangunan DUN kira-kira pukul 9.35 pagi diiringi Tunku Ampuan Besar Negeri Sembilan, Tuanku Aishah Rohani Tengku Besar Mahmud.

Tuanku Muhriz kemudian memeriksa barisan kawalan keselamatan yang terdiri  daripada tiga pegawai dan 103 anggota lain-lain pangkat Batalion Ke-14 Rejimen Askar Melayu Diraja, Kem Syed Sirajuddin Gemas.

Bagaimanapun, Undang Yang Empat dan Tunku Besar Tampin tidak kelihatan pada istiadat berkenaan seperti kelaziman.

Berita lanjut https://nogoripost.com/2026/04/23/istiadat-pembukaan-sidang-dun-negeri-sembilan-oleh-tuanku-muhriz-berjalan-lancar/?preview_id=531&preview_nonce=aa6586f3b1&preview=true&_thumbnail_id=533",https://www.facebook.com/reel/1311850507485898/,,,neutral,2026-04-23T07:34:42+00:00,0,0,475,0,0.0,475,1425.0,,
facebook,post,1419436513564264,DUN Negeri Sembilan dibubar hari ini - MB,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,,,neutral,2026-06-04T15:47:09+00:00,0,0,107,0,0.0,107,321.0,,
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzM4OTc2ODU1MDM4NjkzMTk=,https://www.bharian.com.my/berita/nasional/2026/06/1567308/dun-negeri-sembilan-dibubar-berkuat-kuasa-esok-mb,,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T15:47:40.000Z,8,0,0,0,0.0,8,,Berita Harian Online,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzE2MTAwOTQzNzY3MzM3MjM=,"Bubar sdg dun, Insya-Allah, PH n DAP bakal mlgkup dkt negeri sembilan.",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T15:48:26.000Z,39,0,5,0,0.0,49,,Mohd Zaikam,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzIzNzExNTgwMDAwMjkwMTM=,"Ingat betul² semua rakyat Malaysia..
""Kaduk dah naik junjung""
Rukun Negara..
13 May 1969
Jaga ucpan...
Kehangatan pilihanraya semakin terasa..
Apa maksud bubar Awal.. insya Allah warga negara sejati yang lebih memahami ini satu signal 🚦",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:33:19.000Z,16,0,1,0,0.0,18,,Amir Kesuma Kesuma,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzEwMTE3NzcxMTQ2MzgwOTE=,Sapa kempen halau pendatang yg tidak sah..dok berniaga sesuka hati..halau rohinya batal kan kad apa nama kad puaka tu...kita sokong....,,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:01:47.000Z,14,0,0,0,0.0,14,,Shahida Pendang Mari,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0Xzk5MzA1NTUwNzA0NzYwNQ==,N9 ready for PAS PN,,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:20:38.000Z,22,0,3,0,0.0,28,,PHan Fizs,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzE2OTU1MzY0NTQ5ODU4NzA=,"alang2 buat serentak pru dan prn senang xbazir masa dan duit rakyat...kita rakyat xsabar nk pilih bakal PM11

1)DS Anwar - Pakar kesusasteraan(sembang kencang)

2)Dr Ir Samsuri - Pakar  teknologi kejuruteraan dan aeroangkasa

yang mana pilihan anda???",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:39:19.000Z,9,0,0,0,0.0,9,,Kamaruzaman Ismail,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzM2MzAzMTY1MzA0NDAxMzY=,"“Kami juga mensabdakan seterusnya bahawa, YAB Menteri Besar Negeri Sembilan Darul Khusus, Dato' Seri Utama Aminuddin Bin Harun adalah TIDAK LAYAK untuk menerajui pentadbiran Kerajaan Negeri Sembilan dan selayaknya diturunkan.” - Undang Yang Empat",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:03:02.000Z,9,0,0,0,0.0,9,,محمد سفيان,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzM2MTE5NzYzNjU3NjcxNTQy,"Alhamdulillah. Akhirnya DUN Negeri Sembilan dibubarkan untuk memberi laluan kepada PRN. Masa untuk memilih kerajaan yang menjaga rakyat dari segi ekonomi, perpaduan dan pembangunan.",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:28:35.000Z,6,0,0,0,0.0,6,,Firdaus Rashid,0.0
