platform,content,sentiment_score,engagement,url,date
tiktok,Ayuh warga N05 Tenang turun beramai ramai dan letakkan sepenuh keikhlasn tangan anda UNDI CALON PN CIKGU MALA beri lah peluang untuk kita merubah #DenganNamaAllahYangMahaPemurahLagiMahaMengasihani #Is,0.9994046568870544,383,https://www.tiktok.com/@amlin019/video/7657010233767693589,2026-07-08 10:56:18.195841+00:00
tiktok,Harga saham ANTM ternyata sekarang sedikit murah jika harga wajar saham dihitung dengan metode EPS growth. Metode ini cocok untuk menghitung harga wajar saham untuk perusahaan yang punya profit yang p,0.9994034051895141,994,https://www.tiktok.com/@vwijayanti/video/7348259488387878149,2026-07-08 10:56:37.562767+00:00
tiktok,"Ga nyangka cill padahal kemaren masih live tenang di sana ya @acill innalilahi wa innailaihi rojiun bahagia di tempat mu yang baru ya🥹 Husnul khatimah🤲🏻
#acillmajalengka#kecelakaan#fyp#meninggaldunia",0.999377405643463,17821,https://www.tiktok.com/@girjamr1/video/7655233405625322773,2026-07-08 10:56:19.465079+00:00
tiktok,"Perikatan Nasional mempertaruhkan Normala Sudirman, bekas Ketua Dewan Muslimat PAS Kawasan Labis, sebagai calon bagi kerusi tersebut. Pencalonan beliau mencerminkan keyakinan PN terhadap kepimpinan wa",0.9993484556674956,173,https://www.tiktok.com/@cikgumala_johor/video/7657112898418150676,2026-07-08 10:56:17.290935+00:00
tiktok,awww my idol very graceful 😘💐💐#hicanti💐 #gacha #fyppppppppppppppppppppppppppppppppppp #adalahpokoknya,0.9992592275142669,418,https://www.tiktok.com/@ellyncha2/video/7614239958999584020,2026-07-08 10:56:35.625365+00:00
tiktok,Happy new year 2026 🌸🥳🥳🥳 #lusail #happynewyear #2026 #dohaqatar🇶🇦 #newyear2026,0.9964066624641418,318,https://www.tiktok.com/@nurmala.sudirman1/video/7590166827368533256,2026-07-08 10:56:38.180033+00:00
tiktok,"🔹PRABOWO: GA USAH KE LUAR NEGERI (2025)🔹

Presiden Prabowo Subianto menginstruksikan kepada pejabat dan pegawai kementerian agar tak perlu ke luar negeri selama apabila tidak ada agenda penting demi p",0.9961586475372314,36114,https://www.tiktok.com/@mastaka.files/video/7645978174999891207,2026-07-08 10:56:23.399018+00:00
tiktok,"Tolong untuk pemerintah kota medan hapuskan pungli itu 
Agak ngeri ngeri sedap awak liatnya.
Kalok disini kan aman tentram
#salamdarimedan🙏🙏🙏🙏😁🤗🤗 
#salamanakrantau🙏🙏🕊️🇮🇩 
#cakapmedankita",0.9961043238639831,40902,https://www.tiktok.com/@aldifkrnsyh/video/7645651146979314965,2026-07-08 10:56:30.978485+00:00
tiktok,"🌏 “Pengen kerja ke luar negeri tapi bingung mulai dari mana? 😵
Tenang… daftar ke PT ALL QURRNY BAGAS PRATAMA JEMBER aja! Dijamin mudah dan gak ribet prosesnya! Buruan daftar yukk!!!💼” #jember #fyp #tk",0.9767398655414581,241,https://www.tiktok.com/@pt_allqurrny_jember/video/7537957044792429880,2026-07-08 10:56:25.551524+00:00
tiktok,"Aksi demonstrasi Aliansi BEM UI menuju Bundaran HI pada Jumat, 12 Juni 2026, sempat tertahan oleh blokade ketat aparat gabungan TNI-Polri. Massa yang mengenakan jas almamater kuning dihadang di kawasa",0.972925817966461,3004,https://www.tiktok.com/@ethannditzz_/video/7650828693832748296,2026-07-08 10:56:24.310918+00:00
tiktok,"— #DUANGWITHYOU — || I love serious Duang sm ㅜㅜ ||

━━━➳༻❀✿❀༺➳━━━
★ My tg channel: saphiredd

★ Boosty: saphired (link in bio!)

★ Scp: blvnscenes
━━━➳༻❀✿❀༺➳━━━
Tags: #duangwithyouseries #duangwithyou",0.9707051992416381,87486,https://www.tiktok.com/@saphired_/video/7624150530134232337,2026-07-08 10:56:28.927307+00:00
tiktok,HEHEHEHEHE udaahh yaa sesuai janjii!!!🫶🫶🫶 #diluarnurul,0.9545144200325011,347375,https://www.tiktok.com/@nayshiiie.2/video/7650873648550710535,2026-07-08 10:56:15.450352+00:00
