Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
instagram,post,3898712919601877624,"Government Drafting New Regulations to Tighten Control Over Fuel Subsidy Fleet Card Abuse: KOTA KINABALU: Ministry of Domestic Trade and Cost of Living is preparing a new regulatory framework under the Control of Supplies Act 1961 to strengthen enforcement against the misuse of fleet cards linked to Malaysia’s subsidised fuel distribution system. Its minister, Armizan Mohd Ali, said the proposed regulations are aimed at establishing a clearer and …

The post Government Drafting New Regulations to Tighten Control Over Fuel Subsidy Fleet Card Abuse first appeared on Wilayah.com.my. #RegulasiPemerintah #KadArmada #SubsidiMinyak #PerniagaanAdil #Penguatkuasaan",https://www.instagram.com/p/DYbAr5-GJJ4/,neutral,2026-05-17T01:55:12.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3895919158970568067,"Penarikan subsidi petrol bagi golongan berpendapatan tinggi (T20) perlu dibuat secara teliti dan tidak boleh ditentukan berdasarkan pendapatan kasar semata-mata.

Ketua Kluster Mikroekonomi Fakulti Ekonomi dan Pengurusan Universiti Kebangsaan Malaysia (UKM) Prof Madya Dr Mustazar Mansur berkata penilaian kelayakan subsidi perlu mengambil kira kos sara hidup sebenar termasuk lokasi tempat tinggal, jarak perjalanan ke tempat kerja, jumlah tanggungan dan faktor demografi.

🔗 Klik pautan di bio untuk berita penuh

#MediaSelangor #SubsidiMinyak #T20",https://www.instagram.com/p/DYRFdVoFE2D/,neutral,2026-05-13T05:22:57.000Z,31,0,0,0,0.0,31,31.0
instagram,post,3895326334432562410,"Tarik subsidi petrol BUDI95 mungkin nampak bijak, tapi kesannya boleh makan balik ekonomi negara.

Ramai fikir bila subsidi petrol BUDI95 ditarik dari golongan T20, negara terus jimat. Tapi realitinya, subsidi petrol BUDI95 yang ditarik boleh cipta rantaian ekonomi — pemilik bisnes kurangkan kos pekerja, pengguna kurangkan belanja, dan peniaga kecil mula terasa tempias. Kesan ini bukan terus nampak hari ini, tapi selalunya 2–3 bulan kemudian bila aliran tunai semakin ketat.

Kalau kerajaan nak buat subsidi bersasar Malaysia, bantuan yang ditarik patut diganti dengan solusi lain supaya adil kepada pembayar cukai dan zakat T20 yang banyak menyumbang. Lagi penting, fokus kepada mentaliti, pendidikan kewangan, dan peluang naik taraf hidup B40 untuk kesan jangka panjang.

Setuju atau tidak? Comment pandangan anda dan save post ini untuk rujukan nanti.

#SubsidiPetrolBUDI95 #BUDI95 #SubsidiMinyak #EkonomiMalaysia #T20 B40 HargaMinyak BantuanKerajaan KewanganMalaysia IsuSemasaMalaysia",https://www.instagram.com/p/DYO-qmwE8zq/,neutral,2026-05-12T09:55:00.000Z,235,0,63,0,0.0,298,424.0
instagram,post,3890335989121488639,"Kos subsidi bahan api negara kini mencecah RM5 bilion sebulan susulan ketidaktentuan harga minyak mentah global akibat perang negara Teluk.

Perdana Menteri, Datuk Seri Anwar Ibrahim berkata, peningkatan mendadak itu jauh melepasi peruntukkan kerajaan yang sebelum ini sekitar RM700 juta sebulan ketika pengumuman subsidi Budi Madani RON95 (RON95) dibuat.

Anda boleh baca berita penuh di portal Sinar Harian di www.sinarharian.com.my atau swipe up di IG story serta jangan lupa follow IG @sinarharian untuk berita terkini dalam dan luar negara.

#SinarHarian #BeritaTerkini #Subsidiminyak #AnwarIbrahim",https://www.instagram.com/p/DX9P_hggRb_/,neutral,2026-05-05T12:30:11.000Z,100,0,39,0,0.0,139,217.0
instagram,post,3889511023816334504,"SUBSIDI RON95 KINI RM5 BILION SEBULAN! ⛽

PM Datuk Seri Anwar Ibrahim mendedahkan kos subsidi bahan api melonjak drastik berbanding RM700 juta pada Januari lalu akibat konflik global.

Fakta Utama:

Harga RON95 kekal RM1.99 seliter.

Bekalan minyak terjamin melalui hubungan diplomatik dengan Iran & Rusia.

Harga minyak dunia kini lepasi USD120 setong.

Kerajaan komited lindungi rakyat walaupun tekanan ekonomi mencabar.

Berita penuh di portal Channel 10.

#channel10my #ron95 #anwaribrahim #ekonomimalaysia #subsidiminyak",https://www.instagram.com/p/DX6Uassidyo/,neutral,2026-05-04T09:11:07.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3885973141068005936,"RM2,300 sesaat! 🕐💸

Itulah harga yang ditampung kerajaan bagi menahan kesan lonjakan minyak global daripada terus sampai kepada rakyat. Bila harga dunia naik akibat krisis bekalan dan konflik geopolitik, subsidi jadi penampan supaya kos hidup tak melonjak secara mendadak.

▶▶ Leret poster untuk info lanjut!

#MediaSelangor #subsidiminyak #krisisekonomi #konflikasiabarat",https://www.instagram.com/p/DXtv_uoEUIw/,neutral,2026-04-29T12:01:59.000Z,21,0,1,0,0.0,22,24.0
instagram,post,3884961560506995044,"Selama ni, tak pernah nak bising atau mengadu pasal benda2 macam ni secara terang2.. 

Tapi . . . Sapa kata 200 liter tu cukup... Ingat kita guna kereta untuk pergi kerja je ke? Tak payah balik kampung? Tak boleh pergi ziarah? Terperap je dalam rumah?

Nak guna ic orang lain tak boleh. Jadi kesalahan. 
Jadi, kami ni sebagai rakyat ni kena tadah je ke?

💆🏻‍♀️💆🏻‍♀️💆🏻‍♀️

#budi95 #malaysia #subsidi #subsidiminyak",https://www.instagram.com/p/DXqJ_S0ERFk/,neutral,2026-04-28T02:32:09.000Z,3,0,2,0,0.0,5,9.0
instagram,post,3880504256666615124,"Bila kita yang jauh berulang alik ini begini lah .. 
Antara 10% yang terkesan dengan penarikan 300l petrol 

Err lepas ni RM 4.02 /liter 
Doakan dipermudahkan segala urusan kita semua. 
.
.
#subsidiminyak 
#200liter",https://www.instagram.com/p/DXaUg_IAT1U/,neutral,2026-04-21T22:56:18.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3875819441614858734,"Kementerian Kewangan (MoF) menetapkan harga baharu diesel di Semenanjung pada kadar RM5.97 seliter, berkuat kuasa pada Khamis sehingga 22 April.

Penetapan kadar baharu itu menyaksikan bahan bakar berkenaan mengalami penurunan sebanyak 75 sen, berbanding minggu sebelumnya, RM6.72 seliter.

Anda boleh baca berita penuh di portal Sinar Harian di www.sinarharian.com.my atau swipe up di IG story serta jangan lupa follow IG @sinarharian untuk berita terkini dalam dan luar negara.

#SinarHarian #SinarTerkini #SubsidiMinyak #Diesel #RON95",https://www.instagram.com/p/DXJrT9HAanu/,neutral,2026-04-15T11:48:24.000Z,303,0,6,0,0.0,309,321.0
instagram,post,3875812698466383526,"Harga runcit diesel di Semenanjung Malaysia turun sebanyak 75 sen kepada RM5.97 seliter bagi tempoh 16 hingga 22 April.

Dalam tempoh sama, harga RON95 tanpa subsidi dan RON97 masing-masing turun 25 sen seliter kepada RM4.02 dan RM5.10.

Anda boleh baca berita penuh di portal Sinar Harian di www.sinarharian.com.my atau swipe up di IG story serta jangan lupa follow IG @sinarharian untuk berita terkini dalam dan luar negara.

#SinarHarian #SinarTerkini #SubsidiMinyak #Diesel #RON95",https://www.instagram.com/p/DXJpx1ECXam/,neutral,2026-04-15T11:35:08.000Z,1356,0,67,0,0.0,1423,1557.0
